TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Detroit Lions,C,3,Kingsley Eguakun,https://www.espn.com/nfl/player/_/id/4567410/kingsley-eguakun,s:20~l:28~a:4567410,
Detroit Lions,C,4,,,,Empty Slot
Detroit Lions,RG,1,Tate Ratledge,https://www.espn.com/nfl/player/_/id/4429035/tate-ratledge,s:20~l:28~a:4429035,
Detroit Lions,RG,2,Trystan Colon,https://www.espn.com/nfl/player/_/id/4035112/trystan-colon,s:20~l:28~a:4035112,
Detroit Lions,RG,3,Kayode Awosika,https://www.espn.com/nfl/player/_/id/4040842/kayode-awosika,s:20~l:28~a:4040842,
Detroit Lions,RG,4,Miles Frazier,https://www.espn.com/nfl/player/_/id/4608890/miles-frazier,s:20~l:28~a:4608890,
Detroit Lions,RT,1,Penei Sewell,https://www.espn.com/nfl/player/_/id/4373825/penei-sewell,s:20~l:28~a:4373825,
Detroit Lions,RT,2,Colby Sorsdal,https://www.espn.com/nfl/player/_/id/4367775/colby-sorsdal,s:20~l:28~a:4367775,
Detroit Lions,RT,3,Mason Miller,https://www.espn.com/nfl/player/_/id/4693332/mason-miller,s:20~l:28~a:4693332,
Detroit Lions,RT,4,,,,Empty Slot
