TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Indianapolis Colts,LT,4,Marshall Foerner,https://www.espn.com/nfl/player/_/id/4608357/marshall-foerner,s:20~l:28~a:4608357,
Indianapolis Colts,LG,1,Quenton Nelson,https://www.espn.com/nfl/player/_/id/3129308/quenton-nelson,s:20~l:28~a:3129308,
Indianapolis Colts,LG,2,Josh Sills,https://www.espn.com/nfl/player/_/id/4039243/josh-sills,s:20~l:28~a:4039243,
Indianapolis Colts,LG,3,,,,Empty Slot
Indianapolis Colts,LG,4,,,,Empty Slot
Indianapolis Colts,C,1,Tanor Bortolini,https://www.espn.com/nfl/player/_/id/4430957/tanor-bortolini,s:20~l:28~a:4430957,
Indianapolis Colts,C,2,Danny Pinter,https://www.espn.com/nfl/player/_/id/3915470/danny-pinter,s:20~l:28~a:3915470,
Indianapolis Colts,C,3,Wesley French,https://www.espn.com/nfl/player/_/id/3916746/wesley-french,s:20~l:28~a:3916746,
Indianapolis Colts,C,4,Mose Vavao,https://www.espn.com/nfl/player/_/id/4609783/mose-vavao,s:20~l:28~a:4609783,
Indianapolis Colts,RG,1,Matt Goncalves,https://www.espn.com/nfl/player/_/id/4427298/matt-goncalves,s:20~l:28~a:4427298,
Indianapolis Colts,RG,2,Dalton Tucker,https://www.espn.com/nfl/player/_/id/4370363/dalton-tucker,s:20~l:28~a:4370363,
Indianapolis Colts,RG,3,,,,Empty Slot
Indianapolis Colts,RG,4,,,,Empty Slot
Indianapolis Colts,RT,1,Braden Smith,https://www.espn.com/nfl/player/_/id/3121595/braden-smith,s:20~l:28~a:3121595,
Indianapolis Colts,RT,2,Jalen Travis,https://www.espn.com/nfl/player/_/id/4892240/jalen-travis,s:20~l:28~a:4892240,
Indianapolis Colts,RT,3,Jack Wilson,https://www.espn.com/nfl/player/_/id/2517081/jack-wilson,s:20~l:28~a:2517081,
Indianapolis Colts,RT,4,,,,Empty Slot
