TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Kansas City Chiefs,LG,3,Dalton Cooper,https://www.espn.com/nfl/player/_/id/4426972/dalton-cooper,s:20~l:28~a:4426972,
Kansas City Chiefs,LG,4,,,,Empty Slot
Kansas City Chiefs,C,1,Creed Humphrey,https://www.espn.com/nfl/player/_/id/4241385/creed-humphrey,s:20~l:28~a:4241385,
Kansas City Chiefs,C,2,Hunter Nourzad,https://www.espn.com/nfl/player/_/id/4367645/hunter-nourzad,s:20~l:28~a:4367645,
Kansas City Chiefs,C,3,,,,Empty Slot
Kansas City Chiefs,C,4,,,,Empty Slot
Kansas City Chiefs,RG,1,Trey Smith,https://www.espn.com/nfl/player/_/id/4242459/trey-smith,s:20~l:28~a:4242459,
Kansas City Chiefs,RG,2,C.J. Hanson,https://www.espn.com/nfl/player/_/id/4571810/cj-hanson,s:20~l:28~a:4571810,
Kansas City Chiefs,RG,3,Tremayne Anchrum Jr.,https://www.espn.com/nfl/player/_/id/4035478/tremayne-anchrum-jr,s:20~l:28~a:4035478,
Kansas City Chiefs,RG,4,,,,Empty Slot
Kansas City Chiefs,RT,1,Jawaan Taylor,https://www.espn.com/nfl/player/_/id/4034961/jawaan-taylor,s:20~l:28~a:4034961,
Kansas City Chiefs,RT,2,Wanya Morris,https://www.espn.com/nfl/player/_/id/4570577/wanya-morris,s:20~l:28~a:4570577,
Kansas City Chiefs,RT,3,Ethan Driskell,https://www.espn.com/nfl/player/_/id/4571627/ethan-driskell,s:20~l:28~a:4571627,
Kansas City Chiefs,RT,4,Chukwuebuka Godrick,https://www.espn.com/nfl/player/_/id/5144457/chukwuebuka-godrick,s:20~l:28~a:5144457,
