TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Dallas Cowboys,MLB,2,Shemar James,https://www.espn.com/nfl/player/_/id/4685400/shemar-james,s:20~l:28~a:4685400,
Dallas Cowboys,MLB,3,Buddy Johnson,https://www.espn.com/nfl/player/_/id/4240900/buddy-johnson,s:20~l:28~a:4240900,
Dallas Cowboys,MLB,4,Darius Harris,https://www.espn.com/nfl/player/_/id/3122906/darius-harris,s:20~l:28~a:3122906,
Dallas Cowboys,SLB,1,DeMarvion Overshown,https://www.espn.com/nfl/player/_/id/4362088/demarvion-overshown,s:20~l:28~a:4362088,Q
Dallas Cowboys,SLB,2,Marist Liufau,https://www.espn.com/nfl/player/_/id/4427816/marist-liufau,s:20~l:28~a:4427816,
Dallas Cowboys,SLB,3,,,,Empty Slot
Dallas Cowboys,SLB,4,,,,Empty Slot
Dallas Cowboys,LCB,1,DaRon Bland,https://www.espn.com/nfl/player/_/id/4248911/daron-bland,s:20~l:28~a:4248911,
Dallas Cowboys,LCB,2,Shavon Revel Jr.,https://www.espn.com/nfl/player/_/id/5095865/shavon-revel-jr,s:20~l:28~a:5095865,Q
Dallas Cowboys,LCB,3,Caelen Carson,https://www.espn.com/nfl/player/_/id/4431006/caelen-carson,s:20~l:28~a:4431006,
Dallas Cowboys,LCB,4,Josh Butler,https://www.espn.com/nfl/player/_/id/3929814/josh-butler,s:20~l:28~a:3929814,
Dallas Cowboys,SS,1,Donovan Wilson,https://www.espn.com/nfl/player/_/id/3122135/donovan-wilson,s:20~l:28~a:3122135,
Dallas Cowboys,SS,2,Juanyeh Thomas,https://www.espn.com/nfl/player/_/id/4360590/juanyeh-thomas,s:20~l:28~a:4360590,
Dallas Cowboys,SS,3,Mike Smith Jr.,https://www.espn.com/nfl/player/_/id/4686238/mike-smith-jr,s:20~l:28~a:4686238,
Dallas Cowboys,SS,4,,,,Empty Slot
Dallas Cowboys,FS,1,Malik Hooker,https://www.espn.com/nfl/player/_/id/3121415/malik-hooker,s:20~l:28~a:3121415,
Dallas Cowboys,FS,2,Markquese Bell,https://www.espn.com/nfl/player/_/id/4241921/markquese-bell,s:20~l:28~a:4241921,Q
Dallas Cowboys,FS,3,Zion Childress,https://www.espn.com/nfl/player/_/id/4685841/zion-childress,s:20~l:28~a:4685841,
Dallas Cowboys,FS,4,,,,Empty Slot
Dallas Cowboys,RCB,1,Trevon Diggs,https://www.espn.com/nfl/player/_/id/4040966/trevon-diggs,s:20~l:28~a:4040966,Q
Dallas Cowboys,RCB,2,Kaiir Elam,https://www.espn.com/nfl/player/_/id/4567399/kaiir-elam,s:20~l:28~a:4567399,
Dallas Cowboys,RCB,3,C.J. Goodwin,https://www.espn.com/nfl/player/_/id/17474/cj-goodwin,s:20~l:28~a:17474,
Dallas Cowboys,RCB,4,Andrew Booth Jr.,https://www.espn.com/nfl/player/_/id/4426344/andrew-booth-jr,s:20~l:28~a:4426344,
Dallas Cowboys,NB,1,Israel Mukuamu,https://www.espn.com/nfl/player/_/id/4362855/israel-mukuamu,s:20~l:28~a:4362855,
Dallas Cowboys,NB,2,Kemon Hall,https://www.espn.com/nfl/player/_/id/4243831/kemon-hall,s:20~l:28~a:4243831,
Dallas Cowboys,NB,3,Alijah Clark,https://www.espn.com/nfl/player/_/id/4595352/alijah-clark,s:20~l:28~a:4595352,
Dallas Cowboys,NB,4,,,,Empty Slot
