TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Dallas Cowboys,TE,1,Jake Ferguson,https://www.espn.com/nfl/player/_/id/4242355/jake-ferguson,s:20~l:28~a:4242355,
Dallas Cowboys,TE,2,Luke Schoonmaker,https://www.espn.com/nfl/player/_/id/4372096/luke-schoonmaker,s:20~l:28~a:4372096,
Dallas Cowboys,TE,3,Brevyn Spann-Ford,https://www.espn.com/nfl/player/_/id/4360967/brevyn-spann-ford,s:20~l:28~a:4360967,
Dallas Cowboys,TE,4,John Stephens Jr.,https://www.espn.com/nfl/player/_/id/4362489/john-stephens-jr,s:20~l:28~a:4362489,
Dallas Cowboys,FB,1,Hunter Luepke,https://www.espn.com/nfl/player/_/id/4383396/hunter-luepke,s:20~l:28~a:4383396,
Dallas Cowboys,FB,2,,,,Empty Slot
Dallas Cowboys,FB,3,,,,Empty Slot
Dallas Cowboys,FB,4,,,,Empty Slot
Dallas Cowboys,LT,1,Tyler Guyton,https://www.espn.com/nfl/player/_/id/4609048/tyler-guyton,s:20~l:28~a:4609048,
Dallas Cowboys,LT,2,Asim Richards,https://www.espn.com/nfl/player/_/id/4430379/asim-richards,s:20~l:28~a:4430379,
Dallas Cowboys,LT,3,Nathan Thomas,https://www.espn.com/nfl/player/_/id/4428656/nathan-thomas,s:20~l:28~a:4428656,
Dallas Cowboys,LT,4,,,,Empty Slot
Dallas Cowboys,LG,1,Tyler Smith,https://www.espn.com/nfl/player/_/id/4568652/tyler-smith,s:20~l:28~a:4568652,
Dallas Cowboys,LG,2,Robert Jones,https://www.espn.com/nfl/player/_/id/4570495/robert-jones,s:20~l:28~a:4570495,
Dallas Cowboys,LG,3,Saahdiq Charles,https://www.espn.com/nfl/player/_/id/4242230/saahdiq-charles,s:20~l:28~a:4242230,
Dallas Cowboys,LG,4,,,,Empty Slot
Dallas Cowboys,C,1,Cooper Beebe,https://www.espn.com/nfl/player/_/id/4426663/cooper-beebe,s:20~l:28~a:4426663,
Dallas Cowboys,C,2,Dakoda Shepley,https://www.espn.com/nfl/player/_/id/4335942/dakoda-shepley,s:20~l:28~a:4335942,
Dallas Cowboys,C,3,,,,Empty Slot
Dallas Cowboys,C,4,,,,Empty Slot
Dallas Cowboys,RG,1,Tyler Booker,https://www.espn.com/nfl/player/_/id/4685263/tyler-booker,s:20~l:28~a:4685263,
Dallas Cowboys,RG,2,Brock Hoffman,https://www.espn.com/nfl/player/_/id/4241087/brock-hoffman,s:20~l:28~a:4241087,
Dallas Cowboys,RG,3,T.J. Bass,https://www.espn.com/nfl/player/_/id/4685120/tj-bass,s:20~l:28~a:4685120,
Dallas Cowboys,RG,4,,,,Empty Slot
Dallas Cowboys,RT,1,Terence Steele,https://www.espn.com/nfl/player/_/id/3915834/terence-steele,s:20~l:28~a:3915834,
Dallas Cowboys,RT,2,Matt Waletzko,https://www.espn.com/nfl/player/_/id/4370876/matt-waletzko,s:20~l:28~a:4370876,
Dallas Cowboys,RT,3,Hakeem Adeniji,https://www.espn.com/nfl/player/_/id/4046557/hakeem-adeniji,s:20~l:28~a:4046557,
Dallas Cowboys,RT,4,Ajani Cornelius,https://www.espn.com/nfl/player/_/id/4696203/ajani-cornelius,s:20~l:28~a:4696203,
