TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Houston Texans,RDE,3,Derek Barnett,https://www.espn.com/nfl/player/_/id/3115336/derek-barnett,s:20~l:28~a:3115336,
Houston Texans,RDE,4,Solomon Byrd,https://www.espn.com/nfl/player/_/id/4361689/solomon-byrd,s:20~l:28~a:4361689,
Houston Texans,WLB,1,Henry To'oTo'o,https://www.espn.com/nfl/player/_/id/4426350/henry-tootoo,s:20~l:28~a:4426350,
Houston Texans,WLB,2,E.J. Speed,https://www.espn.com/nfl/player/_/id/3071353/ej-speed,s:20~l:28~a:3071353,
Houston Texans,WLB,3,Jake Hansen,https://www.espn.com/nfl/player/_/id/4033812/jake-hansen,s:20~l:28~a:4033812,
Houston Texans,WLB,4,Jamal Hill,https://www.espn.com/nfl/player/_/id/4427479/jamal-hill,s:20~l:28~a:4427479,
Houston Texans,MLB,1,Azeez Al-Shaair,https://www.espn.com/nfl/player/_/id/3919117/azeez-al-shaair,s:20~l:28~a:3919117,
Houston Texans,MLB,2,Nick Niemann,https://www.espn.com/nfl/player/_/id/4036141/nick-niemann,s:20~l:28~a:4036141,
Houston Texans,MLB,3,K.C. Ossai,https://www.espn.com/nfl/player/_/id/4687188/kc-ossai,s:20~l:28~a:4687188,
Houston Texans,MLB,4,Jackson Woodard,https://www.espn.com/nfl/player/_/id/4685637/jackson-woodard,s:20~l:28~a:4685637,
Houston Texans,SLB,1,E.J. Speed,https://www.espn.com/nfl/player/_/id/3071353/ej-speed,s:20~l:28~a:3071353,
Houston Texans,SLB,2,Christian Harris,https://www.espn.com/nfl/player/_/id/4567099/christian-harris,s:20~l:28~a:4567099,Q
Houston Texans,SLB,3,,,,Empty Slot
Houston Texans,SLB,4,,,,Empty Slot
Houston Texans,LCB,1,Derek Stingley Jr.,https://www.espn.com/nfl/player/_/id/4426434/derek-stingley-jr,s:20~l:28~a:4426434,
Houston Texans,LCB,2,Tremon Smith,https://www.espn.com/nfl/player/_/id/3134448/tremon-smith,s:20~l:28~a:3134448,
Houston Texans,LCB,3,D'Angelo Ross,https://www.espn.com/nfl/player/_/id/3139389/dangelo-ross,s:20~l:28~a:3139389,
Houston Texans,LCB,4,,,,Empty Slot
Houston Texans,SS,1,Calen Bullock,https://www.espn.com/nfl/player/_/id/4431517/calen-bullock,s:20~l:28~a:4431517,
Houston Texans,SS,2,M.J. Stewart,https://www.espn.com/nfl/player/_/id/3116679/mj-stewart,s:20~l:28~a:3116679,
Houston Texans,SS,3,Jaylen Reed,https://www.espn.com/nfl/player/_/id/4432758/jaylen-reed,s:20~l:28~a:4432758,
Houston Texans,SS,4,,,,Empty Slot
Houston Texans,FS,1,C.J. Gardner-Johnson,https://www.espn.com/nfl/player/_/id/4034953/cj-gardner-johnson,s:20~l:28~a:4034953,
Houston Texans,FS,2,Jimmie Ward,https://www.espn.com/nfl/player/_/id/16717/jimmie-ward,s:20~l:28~a:16717,Q
Houston Texans,FS,3,Russ Yeast,https://www.espn.com/nfl/player/_/id/4240071/russ-yeast,s:20~l:28~a:4240071,
Houston Texans,FS,4,,,,Empty Slot
Houston Texans,RCB,1,Kamari Lassiter,https://www.espn.com/nfl/player/_/id/4602699/kamari-lassiter,s:20~l:28~a:4602699,
Houston Texans,RCB,2,Keydrain Calligan,https://www.espn.com/nfl/player/_/id/4606181/keydrain-calligan,s:20~l:28~a:4606181,
Houston Texans,RCB,3,,,,Empty Slot
Houston Texans,RCB,4,,,,Empty Slot
Houston Texans,NB,1,Jalen Pitre,https://www.espn.com/nfl/player/_/id/4241223/jalen-pitre,s:20~l:28~a:4241223,
Houston Texans,NB,2,Jaylin Smith,https://www.espn.com/nfl/player/_/id/4594277/jaylin-smith,s:20~l:28~a:4594277,
Houston Texans,NB,3,Myles Bryant,https://www.espn.com/nfl/player/_/id/4039010/myles-bryant,s:20~l:28~a:4039010,
Houston Texans,NB,4,Alijah Huzzie,https://www.espn.com/nfl/player/_/id/4577494/alijah-huzzie,s:20~l:28~a:4577494,
