TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Atlanta Falcons,WR,4,Nick Nash,https://www.espn.com/nfl/player/_/id/4570242/nick-nash,s:20~l:28~a:4570242,
Atlanta Falcons,WR,1,Ray-Ray McCloud III,https://www.espn.com/nfl/player/_/id/3728262/ray-ray-mccloud-iii,s:20~l:28~a:3728262,
Atlanta Falcons,WR,2,Jamal Agnew,https://www.espn.com/nfl/player/_/id/3061612/jamal-agnew,s:20~l:28~a:3061612,
Atlanta Falcons,WR,3,Jesse Matthews,https://www.espn.com/nfl/player/_/id/4379569/jesse-matthews,s:20~l:28~a:4379569,
Atlanta Falcons,WR,4,Makai Polk,https://www.espn.com/nfl/player/_/id/4430325/makai-polk,s:20~l:28~a:4430325,
Atlanta Falcons,TE,1,Kyle Pitts,https://www.espn.com/nfl/player/_/id/4360248/kyle-pitts,s:20~l:28~a:4360248,Q
Atlanta Falcons,TE,2,Charlie Woerner,https://www.espn.com/nfl/player/_/id/4035020/charlie-woerner,s:20~l:28~a:4035020,
Atlanta Falcons,TE,3,Feleipe Franks,https://www.espn.com/nfl/player/_/id/4034948/feleipe-franks,s:20~l:28~a:4034948,
Atlanta Falcons,TE,4,Teagan Quitoriano,https://www.espn.com/nfl/player/_/id/4374045/teagan-quitoriano,s:20~l:28~a:4374045,
Atlanta Falcons,LT,1,Jake Matthews,https://www.espn.com/nfl/player/_/id/16713/jake-matthews,s:20~l:28~a:16713,
Atlanta Falcons,LT,2,Storm Norton,https://www.espn.com/nfl/player/_/id/2973014/storm-norton,s:20~l:28~a:2973014,
Atlanta Falcons,LT,3,Jack Nelson,https://www.espn.com/nfl/player/_/id/4693369/jack-nelson,s:20~l:28~a:4693369,
Atlanta Falcons,LT,4,Kilian Zierer,https://www.espn.com/nfl/player/_/id/4689088/kilian-zierer,s:20~l:28~a:4689088,
Atlanta Falcons,LG,1,Matthew Bergeron,https://www.espn.com/nfl/player/_/id/4568510/matthew-bergeron,s:20~l:28~a:4568510,
Atlanta Falcons,LG,2,Elijah Wilkinson,https://www.espn.com/nfl/player/_/id/3059839/elijah-wilkinson,s:20~l:28~a:3059839,
Atlanta Falcons,LG,3,Joshua Gray,https://www.espn.com/nfl/player/_/id/4570485/joshua-gray,s:20~l:28~a:4570485,
Atlanta Falcons,LG,4,,,,Empty Slot
Atlanta Falcons,C,1,Ryan Neuzil,https://www.espn.com/nfl/player/_/id/4036444/ryan-neuzil,s:20~l:28~a:4036444,
Atlanta Falcons,C,2,Jovaughn Gwyn,https://www.espn.com/nfl/player/_/id/4362845/jovaughn-gwyn,s:20~l:28~a:4362845,
Atlanta Falcons,C,3,Matthew Cindric,https://www.espn.com/nfl/player/_/id/4372738/matthew-cindric,s:20~l:28~a:4372738,
Atlanta Falcons,C,4,Michael Gonzalez,https://www.espn.com/nfl/player/_/id/4431548/michael-gonzalez,s:20~l:28~a:4431548,
Atlanta Falcons,RG,1,Chris Lindstrom,https://www.espn.com/nfl/player/_/id/3672833/chris-lindstrom,s:20~l:28~a:3672833,
Atlanta Falcons,RG,2,Kyle Hinton,https://www.espn.com/nfl/player/_/id/4682831/kyle-hinton,s:20~l:28~a:4682831,
Atlanta Falcons,RG,3,,,,Empty Slot
Atlanta Falcons,RG,4,,,,Empty Slot
Atlanta Falcons,RT,1,Kaleb McGary,https://www.espn.com/nfl/player/_/id/3127304/kaleb-mcgary,s:20~l:28~a:3127304,
Atlanta Falcons,RT,2,Brandon Parker,https://www.espn.com/nfl/player/_/id/3072292/brandon-parker,s:20~l:28~a:3072292,
Atlanta Falcons,RT,3,Tyrone Wheatley Jr.,https://www.espn.com/nfl/player/_/id/3929922/tyrone-wheatley-jr,s:20~l:28~a:3929922,
Atlanta Falcons,RT,4,Jordan Williams,https://www.espn.com/nfl/player/_/id/3928939/jordan-williams,s:20~l:28~a:3928939,
