TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Detroit Lions,SLB,1,Derrick Barnes,https://www.espn.com/nfl/player/_/id/4260409/derrick-barnes,s:20~l:28~a:4260409,Q
Detroit Lions,SLB,2,Ezekiel Turner,https://www.espn.com/nfl/player/_/id/3894901/ezekiel-turner,s:20~l:28~a:3894901,
Detroit Lions,SLB,3,Anthony Pittman,https://www.espn.com/nfl/player/_/id/4423367/anthony-pittman,s:20~l:28~a:4423367,
Detroit Lions,SLB,4,,,,Empty Slot
Detroit Lions,LCB,1,Terrion Arnold,https://www.espn.com/nfl/player/_/id/4592837/terrion-arnold,s:20~l:28~a:4592837,
Detroit Lions,LCB,2,Khalil Dorsey,https://www.espn.com/nfl/player/_/id/4027919/khalil-dorsey,s:20~l:28~a:4027919,
Detroit Lions,LCB,3,Stantley Thomas-Oliver III,https://www.espn.com/nfl/player/_/id/4046353/stantley-thomas-oliver-iii,s:20~l:28~a:4046353,
Detroit Lions,LCB,4,Divaad Wilson,https://www.espn.com/nfl/player/_/id/4361779/divaad-wilson,s:20~l:28~a:4361779,IR
Detroit Lions,SS,1,Brian Branch,https://www.espn.com/nfl/player/_/id/4692025/brian-branch,s:20~l:28~a:4692025,
Detroit Lions,SS,2,Dan Jackson,https://www.espn.com/nfl/player/_/id/4575115/dan-jackson,s:20~l:28~a:4575115,
Detroit Lions,SS,3,Loren Strickland,https://www.espn.com/nfl/player/_/id/4917439/loren-strickland,s:20~l:28~a:4917439,
Detroit Lions,SS,4,Ian Kennelly,https://www.espn.com/nfl/player/_/id/5281603/ian-kennelly,s:20~l:28~a:5281603,
Detroit Lions,FS,1,Kerby Joseph,https://www.espn.com/nfl/player/_/id/4360383/kerby-joseph,s:20~l:28~a:4360383,
Detroit Lions,FS,2,Morice Norris,https://www.espn.com/nfl/player/_/id/4880777/morice-norris,s:20~l:28~a:4880777,
Detroit Lions,FS,3,Erick Hallett II,https://www.espn.com/nfl/player/_/id/4373320/erick-hallett-ii,s:20~l:28~a:4373320,
Detroit Lions,FS,4,,,,Empty Slot
Detroit Lions,RCB,1,D.J. Reed,https://www.espn.com/nfl/player/_/id/3139387/dj-reed,s:20~l:28~a:3139387,
Detroit Lions,RCB,2,,,,Empty Slot
Detroit Lions,RCB,3,,,,Empty Slot
Detroit Lions,RCB,4,,,,Empty Slot
Detroit Lions,NB,1,Ennis Rakestraw Jr.,https://www.espn.com/nfl/player/_/id/4566092/ennis-rakestraw-jr,s:20~l:28~a:4566092,
Detroit Lions,NB,2,Amik Robertson,https://www.espn.com/nfl/player/_/id/4239694/amik-robertson,s:20~l:28~a:4239694,
Detroit Lions,NB,3,Avonte Maddox,https://www.espn.com/nfl/player/_/id/3123938/avonte-maddox,s:20~l:28~a:3123938,
Detroit Lions,NB,4,,,,Empty Slot
