TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Jacksonville Jaguars,WR,3,Louis Rees-Zammit,https://www.espn.com/nfl/player/_/id/5208436/louis-rees-zammit,s:20~l:28~a:5208436,
Jacksonville Jaguars,WR,4,J.J. Jones,https://www.espn.com/nfl/player/_/id/4596596/jj-jones,s:20~l:28~a:4596596,
Jacksonville Jaguars,WR,1,Dyami Brown,https://www.espn.com/nfl/player/_/id/4361577/dyami-brown,s:20~l:28~a:4361577,
Jacksonville Jaguars,WR,2,Austin Trammell,https://www.espn.com/nfl/player/_/id/4244856/austin-trammell,s:20~l:28~a:4244856,
Jacksonville Jaguars,WR,3,Chandler Brayboy,https://www.espn.com/nfl/player/_/id/4573243/chandler-brayboy,s:20~l:28~a:4573243,
Jacksonville Jaguars,WR,4,Dorian Singer,https://www.espn.com/nfl/player/_/id/4711055/dorian-singer,s:20~l:28~a:4711055,
Jacksonville Jaguars,TE,1,Brenton Strange,https://www.espn.com/nfl/player/_/id/4430539/brenton-strange,s:20~l:28~a:4430539,
Jacksonville Jaguars,TE,2,Johnny Mundt,https://www.espn.com/nfl/player/_/id/3052096/johnny-mundt,s:20~l:28~a:3052096,
Jacksonville Jaguars,TE,3,Hunter Long,https://www.espn.com/nfl/player/_/id/4239944/hunter-long,s:20~l:28~a:4239944,
Jacksonville Jaguars,TE,4,Quintin Morris,https://www.espn.com/nfl/player/_/id/4244049/quintin-morris,s:20~l:28~a:4244049,
Jacksonville Jaguars,LT,1,Walker Little,https://www.espn.com/nfl/player/_/id/4242554/walker-little,s:20~l:28~a:4242554,
Jacksonville Jaguars,LT,2,Fred Johnson,https://www.espn.com/nfl/player/_/id/3915106/fred-johnson,s:20~l:28~a:3915106,
Jacksonville Jaguars,LT,3,Dennis Daley,https://www.espn.com/nfl/player/_/id/4259480/dennis-daley,s:20~l:28~a:4259480,
Jacksonville Jaguars,LT,4,,,,Empty Slot
Jacksonville Jaguars,LG,1,Ezra Cleveland,https://www.espn.com/nfl/player/_/id/4048231/ezra-cleveland,s:20~l:28~a:4048231,
Jacksonville Jaguars,LG,2,Chuma Edoga,https://www.espn.com/nfl/player/_/id/3701582/chuma-edoga,s:20~l:28~a:3701582,
Jacksonville Jaguars,LG,3,Cooper Hodges,https://www.espn.com/nfl/player/_/id/4360786/cooper-hodges,s:20~l:28~a:4360786,O
Jacksonville Jaguars,LG,4,,,,Empty Slot
Jacksonville Jaguars,C,1,Robert Hainsey,https://www.espn.com/nfl/player/_/id/4242391/robert-hainsey,s:20~l:28~a:4242391,
Jacksonville Jaguars,C,2,Luke Fortner,https://www.espn.com/nfl/player/_/id/4035048/luke-fortner,s:20~l:28~a:4035048,
Jacksonville Jaguars,C,3,Jonah Monheim,https://www.espn.com/nfl/player/_/id/4430481/jonah-monheim,s:20~l:28~a:4430481,
Jacksonville Jaguars,C,4,,,,Empty Slot
Jacksonville Jaguars,RG,1,Patrick Mekari,https://www.espn.com/nfl/player/_/id/3863820/patrick-mekari,s:20~l:28~a:3863820,
Jacksonville Jaguars,RG,2,Wyatt Milum,https://www.espn.com/nfl/player/_/id/4431463/wyatt-milum,s:20~l:28~a:4431463,
Jacksonville Jaguars,RG,3,Sal Wormley,https://www.espn.com/nfl/player/_/id/4428935/sal-wormley,s:20~l:28~a:4428935,
Jacksonville Jaguars,RG,4,,,,Empty Slot
Jacksonville Jaguars,RT,1,Anton Harrison,https://www.espn.com/nfl/player/_/id/4692525/anton-harrison,s:20~l:28~a:4692525,
Jacksonville Jaguars,RT,2,Cole Van Lanen,https://www.espn.com/nfl/player/_/id/4035791/cole-van-lanen,s:20~l:28~a:4035791,
Jacksonville Jaguars,RT,3,Javon Foster,https://www.espn.com/nfl/player/_/id/4362769/javon-foster,s:20~l:28~a:4362769,
Jacksonville Jaguars,RT,4,,,,Empty Slot
