TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Buffalo Bills,WR,4,Kristian Wilkerson,https://www.espn.com/nfl/player/_/id/3910176/kristian-wilkerson,s:20~l:28~a:3910176,
Buffalo Bills,WR,1,Joshua Palmer,https://www.espn.com/nfl/player/_/id/4242433/joshua-palmer,s:20~l:28~a:4242433,
Buffalo Bills,WR,2,Laviska Shenault Jr.,https://www.espn.com/nfl/player/_/id/4243160/laviska-shenault-jr,s:20~l:28~a:4243160,
Buffalo Bills,WR,3,KJ Hamler,https://www.espn.com/nfl/player/_/id/4240380/kj-hamler,s:20~l:28~a:4240380,
Buffalo Bills,WR,4,Kelly Akharaiyi,https://www.espn.com/nfl/player/_/id/5082289/kelly-akharaiyi,s:20~l:28~a:5082289,
Buffalo Bills,TE,1,Dawson Knox,https://www.espn.com/nfl/player/_/id/3930086/dawson-knox,s:20~l:28~a:3930086,
Buffalo Bills,TE,2,Dalton Kincaid,https://www.espn.com/nfl/player/_/id/4385690/dalton-kincaid,s:20~l:28~a:4385690,
Buffalo Bills,TE,3,Jackson Hawes,https://www.espn.com/nfl/player/_/id/4573699/jackson-hawes,s:20~l:28~a:4573699,
Buffalo Bills,TE,4,Zach Davidson,https://www.espn.com/nfl/player/_/id/4746079/zach-davidson,s:20~l:28~a:4746079,
Buffalo Bills,FB,1,Reggie Gilliam,https://www.espn.com/nfl/player/_/id/4039505/reggie-gilliam,s:20~l:28~a:4039505,
Buffalo Bills,FB,2,,,,Empty Slot
Buffalo Bills,FB,3,,,,Empty Slot
Buffalo Bills,FB,4,,,,Empty Slot
Buffalo Bills,LT,1,Dion Dawkins,https://www.espn.com/nfl/player/_/id/3051324/dion-dawkins,s:20~l:28~a:3051324,
Buffalo Bills,LT,2,Tylan Grable,https://www.espn.com/nfl/player/_/id/4368828/tylan-grable,s:20~l:28~a:4368828,
Buffalo Bills,LT,3,Richard Gouraige,https://www.espn.com/nfl/player/_/id/4360246/richard-gouraige,s:20~l:28~a:4360246,
Buffalo Bills,LT,4,,,,Empty Slot
Buffalo Bills,LG,1,David Edwards,https://www.espn.com/nfl/player/_/id/3917660/david-edwards,s:20~l:28~a:3917660,
Buffalo Bills,LG,2,Alec Anderson,https://www.espn.com/nfl/player/_/id/4367203/alec-anderson,s:20~l:28~a:4367203,
Buffalo Bills,LG,3,Rush Reimer,https://www.espn.com/nfl/player/_/id/4775214/rush-reimer,s:20~l:28~a:4775214,
Buffalo Bills,LG,4,,,,Empty Slot
Buffalo Bills,C,1,Connor McGovern,https://www.espn.com/nfl/player/_/id/4033748/connor-mcgovern,s:20~l:28~a:4033748,
Buffalo Bills,C,2,Sedrick Van Pran-Granger,https://www.espn.com/nfl/player/_/id/4430815/sedrick-van-pran-granger,s:20~l:28~a:4430815,
Buffalo Bills,C,3,Jacob Bayer,https://www.espn.com/nfl/player/_/id/4879478/jacob-bayer,s:20~l:28~a:4879478,
Buffalo Bills,C,4,,,,Empty Slot
Buffalo Bills,RG,1,O'Cyrus Torrence,https://www.espn.com/nfl/player/_/id/4428696/ocyrus-torrence,s:20~l:28~a:4428696,
Buffalo Bills,RG,2,Kendrick Green,https://www.espn.com/nfl/player/_/id/4240548/kendrick-green,s:20~l:28~a:4240548,
Buffalo Bills,RG,3,Mike Edwards,https://www.espn.com/nfl/player/_/id/3155647/mike-edwards,s:20~l:28~a:3155647,
Buffalo Bills,RG,4,,,,Empty Slot
Buffalo Bills,RT,1,Spencer Brown,https://www.espn.com/nfl/player/_/id/4030899/spencer-brown,s:20~l:28~a:4030899,
Buffalo Bills,RT,2,Ryan Van Demark,https://www.espn.com/nfl/player/_/id/4239140/ryan-van-demark,s:20~l:28~a:4239140,
Buffalo Bills,RT,3,Chase Lundt,https://www.espn.com/nfl/player/_/id/4427843/chase-lundt,s:20~l:28~a:4427843,
Buffalo Bills,RT,4,Travis Clayton,https://www.espn.com/nfl/player/_/id/5209587/travis-clayton,s:20~l:28~a:5209587,
