TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Chicago Bears,LG,4,Theo Benedet,https://www.espn.com/nfl/player/_/id/5125873/theo-benedet,s:20~l:28~a:5125873,
Chicago Bears,C,1,Drew Dalman,https://www.espn.com/nfl/player/_/id/4242553/drew-dalman,s:20~l:28~a:4242553,
Chicago Bears,C,2,Doug Kramer Jr.,https://www.espn.com/nfl/player/_/id/4047178/doug-kramer-jr,s:20~l:28~a:4047178,
Chicago Bears,C,3,Luke Newman,https://www.espn.com/nfl/player/_/id/4695895/luke-newman,s:20~l:28~a:4695895,
Chicago Bears,C,4,Ricky Stromberg,https://www.espn.com/nfl/player/_/id/4567173/ricky-stromberg,s:20~l:28~a:4567173,
Chicago Bears,RG,1,Jonah Jackson,https://www.espn.com/nfl/player/_/id/3930040/jonah-jackson,s:20~l:28~a:3930040,
Chicago Bears,RG,2,Bill Murray,https://www.espn.com/nfl/player/_/id/3912189/bill-murray,s:20~l:28~a:3912189,
Chicago Bears,RG,3,Jordan McFadden,https://www.espn.com/nfl/player/_/id/4360319/jordan-mcfadden,s:20~l:28~a:4360319,
Chicago Bears,RG,4,,,,Empty Slot
Chicago Bears,RT,1,Darnell Wright,https://www.espn.com/nfl/player/_/id/4426358/darnell-wright,s:20~l:28~a:4426358,
Chicago Bears,RT,2,Ozzy Trapilo,https://www.espn.com/nfl/player/_/id/4432595/ozzy-trapilo,s:20~l:28~a:4432595,
Chicago Bears,RT,3,Joshua Miles,https://www.espn.com/nfl/player/_/id/3120434/joshua-miles,s:20~l:28~a:3120434,
Chicago Bears,RT,4,,,,Empty Slot
