TeamName,Position,Depth,PlayerName,PlayerURL,PlayerUID,InjuryStatus
Minnesota Vikings,LILB,4,,,,Empty Slot
Minnesota Vikings,RILB,1,Blake Cashman,https://www.espn.com/nfl/player/_/id/3728281/blake-cashman,s:20~l:28~a:3728281,
Minnesota Vikings,RILB,2,Kobe King,https://www.espn.com/nfl/player/_/id/4588300/kobe-king,s:20~l:28~a:4588300,
Minnesota Vikings,RILB,3,Brian Asamoah II,https://www.espn.com/nfl/player/_/id/4360255/brian-asamoah-ii,s:20~l:28~a:4360255,
Minnesota Vikings,RILB,4,Austin Keys,https://www.espn.com/nfl/player/_/id/4429185/austin-keys,s:20~l:28~a:4429185,
Minnesota Vikings,SLB,1,Andrew Van Ginkel,https://www.espn.com/nfl/player/_/id/3133487/andrew-van-ginkel,s:20~l:28~a:3133487,
Minnesota Vikings,SLB,2,Dallas Turner,https://www.espn.com/nfl/player/_/id/4565190/dallas-turner,s:20~l:28~a:4565190,
Minnesota Vikings,SLB,3,Chaz Chambliss,https://www.espn.com/nfl/player/_/id/4431520/chaz-chambliss,s:20~l:28~a:4431520,
Minnesota Vikings,SLB,4,,,,Empty Slot
Minnesota Vikings,LCB,1,Isaiah Rodgers,https://www.espn.com/nfl/player/_/id/4044540/isaiah-rodgers,s:20~l:28~a:4044540,
Minnesota Vikings,LCB,2,Jeff Okudah,https://www.espn.com/nfl/player/_/id/4241984/jeff-okudah,s:20~l:28~a:4241984,
Minnesota Vikings,LCB,3,Ambry Thomas,https://www.espn.com/nfl/player/_/id/4258209/ambry-thomas,s:20~l:28~a:4258209,
Minnesota Vikings,LCB,4,Keenan Garber,https://www.espn.com/nfl/player/_/id/4426517/keenan-garber,s:20~l:28~a:4426517,
Minnesota Vikings,SS,1,Josh Metellus,https://www.espn.com/nfl/player/_/id/4046537/josh-metellus,s:20~l:28~a:4046537,
Minnesota Vikings,SS,2,Jay Ward,https://www.espn.com/nfl/player/_/id/4568007/jay-ward,s:20~l:28~a:4568007,
Minnesota Vikings,SS,3,Bubba Bolden,https://www.espn.com/nfl/player/_/id/4259631/bubba-bolden,s:20~l:28~a:4259631,
Minnesota Vikings,SS,4,,,,Empty Slot
Minnesota Vikings,FS,1,Harrison Smith,https://www.espn.com/nfl/player/_/id/14945/harrison-smith,s:20~l:28~a:14945,
Minnesota Vikings,FS,2,Theo Jackson,https://www.espn.com/nfl/player/_/id/4242436/theo-jackson,s:20~l:28~a:4242436,
Minnesota Vikings,FS,3,Mishael Powell,https://www.espn.com/nfl/player/_/id/4569600/mishael-powell,s:20~l:28~a:4569600,
Minnesota Vikings,FS,4,,,,Empty Slot
Minnesota Vikings,RCB,1,Mekhi Blackmon,https://www.espn.com/nfl/player/_/id/4360677/mekhi-blackmon,s:20~l:28~a:4360677,Q
Minnesota Vikings,RCB,2,Dwight McGlothern,https://www.espn.com/nfl/player/_/id/4429128/dwight-mcglothern,s:20~l:28~a:4429128,
Minnesota Vikings,RCB,3,Kahlef Hailassie,https://www.espn.com/nfl/player/_/id/4373814/kahlef-hailassie,s:20~l:28~a:4373814,
Minnesota Vikings,RCB,4,Zemaiah Vaughn,https://www.espn.com/nfl/player/_/id/4695609/zemaiah-vaughn,s:20~l:28~a:4695609,
Minnesota Vikings,NB,1,Byron Murphy Jr.,https://www.espn.com/nfl/player/_/id/4038999/byron-murphy-jr,s:20~l:28~a:4038999,
Minnesota Vikings,NB,2,Tavierre Thomas,https://www.espn.com/nfl/player/_/id/4334405/tavierre-thomas,s:20~l:28~a:4334405,
Minnesota Vikings,NB,3,Reddy Steward,https://www.espn.com/nfl/player/_/id/4428584/reddy-steward,s:20~l:28~a:4428584,
Minnesota Vikings,NB,4,,,,Empty Slot
