TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Los Angeles Chargers,QB,1,Justin Herbert,https://www.espn.com/nfl/player/_/id/4038941/justin-herbert,s:20~l:28~a:4038941,,,,,
Los Angeles Chargers,LILB,2,Troy Dye,https://www.espn.com/nfl/player/_/id/4038946/troy-dye,s:20~l:28~a:4038946,,RILB,4,,
Los Angeles Chargers,FS,1,Alohi Gilman,https://www.espn.com/nfl/player/_/id/4039413/alohi-gilman,s:20~l:28~a:4039413,,,,,
Los Angeles Chargers,RDE,2,Naquan Jones,https://www.espn.com/nfl/player/_/id/4046716/naquan-jones,s:20~l:28~a:4046716,,,,,
Los Angeles Chargers,RG,1,Mekhi Becton,https://www.espn.com/nfl/player/_/id/4240090/mekhi-becton,s:20~l:28~a:4240090,,,,,
Los Angeles Chargers,NB,2,Ja'Sir Taylor,https://www.espn.com/nfl/player/_/id/4240434/jasir-taylor,s:20~l:28~a:4240434,,,,,
Los Angeles Chargers,RILB,3,Del'Shawn Phillips,https://www.espn.com/nfl/player/_/id/4240528/delshawn-phillips,s:20~l:28~a:4240528,,,,,
Los Angeles Chargers,RB,1,Najee Harris,https://www.espn.com/nfl/player/_/id/4241457/najee-harris,s:20~l:28~a:4241457,,,,,
Los Angeles Chargers,LILB,1,Daiyan Henley,https://www.espn.com/nfl/player/_/id/4241597/daiyan-henley,s:20~l:28~a:4241597,,,,,
Los Angeles Chargers,WR,3,Jalen Reagor,https://www.espn.com/nfl/player/_/id/4241802/jalen-reagor,s:20~l:28~a:4241802,,PR,3,KR,3
Los Angeles Chargers,LT,1,Rashawn Slater,https://www.espn.com/nfl/player/_/id/4242283/rashawn-slater,s:20~l:28~a:4242283,,,,,
Los Angeles Chargers,TE,4,Tucker Fisk,https://www.espn.com/nfl/player/_/id/4242558/tucker-fisk,s:20~l:28~a:4242558,,,,,
Los Angeles Chargers,FS,2,Elijah Molden,https://www.espn.com/nfl/player/_/id/4243328/elijah-molden,s:20~l:28~a:4243328,Q,,,,
Los Angeles Chargers,RT,3,Tyler McLellan,https://www.espn.com/nfl/player/_/id/4247248/tyler-mclellan,s:20~l:28~a:4247248,,,,,
Los Angeles Chargers,C,1,Zion Johnson,https://www.espn.com/nfl/player/_/id/4247347/zion-johnson,s:20~l:28~a:4247347,,,,,
Los Angeles Chargers,RCB,2,Benjamin St-Juste,https://www.espn.com/nfl/player/_/id/4258206/benjamin-st-juste,s:20~l:28~a:4258206,,,,,
Los Angeles Chargers,FS,3,Kendall Williamson,https://www.espn.com/nfl/player/_/id/4360745/kendall-williamson,s:20~l:28~a:4360745,,,,,
Los Angeles Chargers,LILB,3,Kana'i Mauga,https://www.espn.com/nfl/player/_/id/4360855/kanai-mauga,s:20~l:28~a:4360855,,,,,
Los Angeles Chargers,FS,4,Emany Johnson,https://www.espn.com/nfl/player/_/id/4361437/emany-johnson,s:20~l:28~a:4361437,,,,,
Los Angeles Chargers,PK,1,Cameron Dicker,https://www.espn.com/nfl/player/_/id/4362081/cameron-dicker,s:20~l:28~a:4362081,,,,,
Los Angeles Chargers,WR,2,Derius Davis,https://www.espn.com/nfl/player/_/id/4362477/derius-davis,s:20~l:28~a:4362477,,PR,1,KR,1
Los Angeles Chargers,RDE,1,Otito Ogbonnia,https://www.espn.com/nfl/player/_/id/4367210/otito-ogbonnia,s:20~l:28~a:4367210,,,,,
Los Angeles Chargers,RB,3,Hassan Haskins,https://www.espn.com/nfl/player/_/id/4372071/hassan-haskins,s:20~l:28~a:4372071,,KR,2,,
Los Angeles Chargers,FB,1,Scott Matlock,https://www.espn.com/nfl/player/_/id/4373684/scott-matlock,s:20~l:28~a:4373684,,LDE,3,,
Los Angeles Chargers,NT,1,Teair Tart,https://www.espn.com/nfl/player/_/id/4374269/teair-tart,s:20~l:28~a:4374269,,,,,
Los Angeles Chargers,WR,3,Jaylen Johnson,https://www.espn.com/nfl/player/_/id/4379405/jaylen-johnson,s:20~l:28~a:4379405,,,,,
Los Angeles Chargers,RG,2,Jamaree Salyer,https://www.espn.com/nfl/player/_/id/4379412/jamaree-salyer,s:20~l:28~a:4379412,,,,,
Los Angeles Chargers,QB,3,Trey Lance,https://www.espn.com/nfl/player/_/id/4383351/trey-lance,s:20~l:28~a:4383351,,,,,
Los Angeles Chargers,RT,2,Trey Pipkins III,https://www.espn.com/nfl/player/_/id/4411189/trey-pipkins-iii,s:20~l:28~a:4411189,,,,,
Los Angeles Chargers,LCB,3,Trikweze Bridges,https://www.espn.com/nfl/player/_/id/4426513/trikweze-bridges,s:20~l:28~a:4426513,,,,,
Los Angeles Chargers,LG,2,Karsen Barnhart,https://www.espn.com/nfl/player/_/id/4426638/karsen-barnhart,s:20~l:28~a:4426638,,,,,
Los Angeles Chargers,RDE,3,Josh Fuga,https://www.espn.com/nfl/player/_/id/4427234/josh-fuga,s:20~l:28~a:4427234,,,,,
Los Angeles Chargers,RCB,1,Cam Hart,https://www.espn.com/nfl/player/_/id/4427404/cam-hart,s:20~l:28~a:4427404,,,,,
Los Angeles Chargers,SLB,3,Tre'Mon Morris-Brash,https://www.espn.com/nfl/player/_/id/4428058/tremon-morris-brash,s:20~l:28~a:4428058,,,,,
Los Angeles Chargers,SLB,4,Garmon Randolph,https://www.espn.com/nfl/player/_/id/4428304/garmon-randolph,s:20~l:28~a:4428304,,,,,
Los Angeles Chargers,SS,3,R.J. Mickens,https://www.espn.com/nfl/player/_/id/4429018/rj-mickens,s:20~l:28~a:4429018,,,,,
Los Angeles Chargers,QB,4,DJ Uiagalelei,https://www.espn.com/nfl/player/_/id/4429020/dj-uiagalelei,s:20~l:28~a:4429020,,,,,
Los Angeles Chargers,WR,2,Quentin Johnston,https://www.espn.com/nfl/player/_/id/4429025/quentin-johnston,s:20~l:28~a:4429025,,,,,
Los Angeles Chargers,C,3,Josh Kaltenberger,https://www.espn.com/nfl/player/_/id/4430114/josh-kaltenberger,s:20~l:28~a:4430114,,,,,
Los Angeles Chargers,WR,2,KeAndre Lambert-Smith,https://www.espn.com/nfl/player/_/id/4430870/keandre-lambert-smith,s:20~l:28~a:4430870,,,,,
Los Angeles Chargers,RB,4,Kimani Vidal,https://www.espn.com/nfl/player/_/id/4430968/kimani-vidal,s:20~l:28~a:4430968,,,,,
Los Angeles Chargers,NT,3,TeRah Edwards,https://www.espn.com/nfl/player/_/id/4431077/terah-edwards,s:20~l:28~a:4431077,,,,,
Los Angeles Chargers,RILB,1,Junior Colson,https://www.espn.com/nfl/player/_/id/4431212/junior-colson,s:20~l:28~a:4431212,,,,,
Los Angeles Chargers,WLB,1,Tuli Tuipulotu,https://www.espn.com/nfl/player/_/id/4431442/tuli-tuipulotu,s:20~l:28~a:4431442,,,,,
Los Angeles Chargers,LILB,4,Marlowe Wax,https://www.espn.com/nfl/player/_/id/4431467/marlowe-wax,s:20~l:28~a:4431467,,,,,
Los Angeles Chargers,WLB,2,Kyle Kennard,https://www.espn.com/nfl/player/_/id/4432333/kyle-kennard,s:20~l:28~a:4432333,,,,,
Los Angeles Chargers,NB,1,Tarheeb Still,https://www.espn.com/nfl/player/_/id/4432571/tarheeb-still,s:20~l:28~a:4432571,,,,,
Los Angeles Chargers,WR,4,Luke Grimm,https://www.espn.com/nfl/player/_/id/4433830/luke-grimm,s:20~l:28~a:4433830,,,,,
Los Angeles Chargers,RCB,4,Eric Rogers,https://www.espn.com/nfl/player/_/id/4433895/eric-rogers,s:20~l:28~a:4433895,,,,,
Los Angeles Chargers,LT,2,Branson Taylor,https://www.espn.com/nfl/player/_/id/4433914/branson-taylor,s:20~l:28~a:4433914,,,,,
Los Angeles Chargers,RT,4,Savion Washington,https://www.espn.com/nfl/player/_/id/4565320/savion-washington,s:20~l:28~a:4565320,,,,,
Los Angeles Chargers,LDE,2,Justin Eboigbe,https://www.espn.com/nfl/player/_/id/4567138/justin-eboigbe,s:20~l:28~a:4567138,,,,,
Los Angeles Chargers,WR,4,Dalevon Campbell,https://www.espn.com/nfl/player/_/id/4569372/dalevon-campbell,s:20~l:28~a:4569372,,,,,
Los Angeles Chargers,TE,3,Oronde Gadsden II,https://www.espn.com/nfl/player/_/id/4595342/oronde-gadsden-ii,s:20~l:28~a:4595342,,,,,
Los Angeles Chargers,LCB,4,Jordan Oladokun,https://www.espn.com/nfl/player/_/id/4601079/jordan-oladokun,s:20~l:28~a:4601079,,,,,
Los Angeles Chargers,LT,3,Corey Stewart,https://www.espn.com/nfl/player/_/id/4606672/corey-stewart,s:20~l:28~a:4606672,,,,,
Los Angeles Chargers,WR,1,Ladd McConkey,https://www.espn.com/nfl/player/_/id/4612826/ladd-mcconkey,s:20~l:28~a:4612826,,PR,2,,
Los Angeles Chargers,SS,4,Jaylen Jones,https://www.espn.com/nfl/player/_/id/4683330/jaylen-jones,s:20~l:28~a:4683330,,,,,
Los Angeles Chargers,RT,1,Joe Alt,https://www.espn.com/nfl/player/_/id/4683487/joe-alt,s:20~l:28~a:4683487,,,,,
Los Angeles Chargers,RB,2,Omarion Hampton,https://www.espn.com/nfl/player/_/id/4685382/omarion-hampton,s:20~l:28~a:4685382,,,,,
Los Angeles Chargers,WR,1,Tre Harris,https://www.espn.com/nfl/player/_/id/4686612/tre-harris,s:20~l:28~a:4686612,,,,,
Los Angeles Chargers,WR,3,Brenden Rice,https://www.espn.com/nfl/player/_/id/4686781/brenden-rice,s:20~l:28~a:4686781,,,,,
Los Angeles Chargers,WLB,3,Caleb Murphy,https://www.espn.com/nfl/player/_/id/4686885/caleb-murphy,s:20~l:28~a:4686885,,,,,
Los Angeles Chargers,LG,3,Nash Jones,https://www.espn.com/nfl/player/_/id/4688371/nash-jones,s:20~l:28~a:4688371,,,,,
Los Angeles Chargers,LCB,2,Deane Leonard,https://www.espn.com/nfl/player/_/id/4690171/deane-leonard,s:20~l:28~a:4690171,,,,,
Los Angeles Chargers,RCB,3,Nikko Reed,https://www.espn.com/nfl/player/_/id/4691043/nikko-reed,s:20~l:28~a:4691043,,,,,
Los Angeles Chargers,NB,3,Myles Purchase,https://www.espn.com/nfl/player/_/id/4701177/myles-purchase,s:20~l:28~a:4701177,,,,,
Los Angeles Chargers,WLB,4,Kylan Guidry,https://www.espn.com/nfl/player/_/id/5082390/kylan-guidry,s:20~l:28~a:5082390,,,,,
Los Angeles Chargers,NT,2,Jamaree Caldwell,https://www.espn.com/nfl/player/_/id/5089178/jamaree-caldwell,s:20~l:28~a:5089178,,,,,
