TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Denver Broncos,WR,3,A.T. Perry,https://www.espn.com/nfl/player/_/id/4362019/at-perry,s:20~l:28~a:4362019,,,,,
Denver Broncos,NT,3,Jordan Miller,https://www.espn.com/nfl/player/_/id/4362524/jordan-miller,s:20~l:28~a:4362524,,,,,
Denver Broncos,RG,2,Nick Gargiulo,https://www.espn.com/nfl/player/_/id/4368033/nick-gargiulo,s:20~l:28~a:4368033,,,,,
Denver Broncos,NB,3,Reese Taylor,https://www.espn.com/nfl/player/_/id/4371946/reese-taylor,s:20~l:28~a:4371946,,,,,
Denver Broncos,LCB,1,Pat Surtain II,https://www.espn.com/nfl/player/_/id/4372012/pat-surtain-ii,s:20~l:28~a:4372012,,,,,
Denver Broncos,SS,4,Keidron Smith,https://www.espn.com/nfl/player/_/id/4372418/keidron-smith,s:20~l:28~a:4372418,,,,,
Denver Broncos,RCB,4,Jaden Robinson,https://www.espn.com/nfl/player/_/id/4374032/jaden-robinson,s:20~l:28~a:4374032,,,,,
Denver Broncos,LT,4,Marques Cox,https://www.espn.com/nfl/player/_/id/4374089/marques-cox,s:20~l:28~a:4374089,,,,,
Denver Broncos,RCB,1,Riley Moss,https://www.espn.com/nfl/player/_/id/4382401/riley-moss,s:20~l:28~a:4382401,,,,,
Denver Broncos,TE,4,Nate Adkins,https://www.espn.com/nfl/player/_/id/4383440/nate-adkins,s:20~l:28~a:4383440,,,,,
Denver Broncos,WLB,3,Andrew Farmer,https://www.espn.com/nfl/player/_/id/4394894/andrew-farmer,s:20~l:28~a:4394894,,,,,
Denver Broncos,LG,3,Clay Webb,https://www.espn.com/nfl/player/_/id/4426336/clay-webb,s:20~l:28~a:4426336,,,,,
Denver Broncos,QB,1,Bo Nix,https://www.espn.com/nfl/player/_/id/4426338/bo-nix,s:20~l:28~a:4426338,,,,,
Denver Broncos,RT,3,Xavier Truss,https://www.espn.com/nfl/player/_/id/4427080/xavier-truss,s:20~l:28~a:4427080,,,,,
Denver Broncos,C,3,Joe Michalski,https://www.espn.com/nfl/player/_/id/4427998/joe-michalski,s:20~l:28~a:4427998,,,,,
Denver Broncos,LCB,3,Quinton Newsome,https://www.espn.com/nfl/player/_/id/4428113/quinton-newsome,s:20~l:28~a:4428113,,,,,
Denver Broncos,RILB,3,Levelle Bailey,https://www.espn.com/nfl/player/_/id/4428241/levelle-bailey,s:20~l:28~a:4428241,,,,,
Denver Broncos,SS,3,JL Skinner,https://www.espn.com/nfl/player/_/id/4428503/jl-skinner,s:20~l:28~a:4428503,,,,,
Denver Broncos,LDE,4,Kristian Williams,https://www.espn.com/nfl/player/_/id/4428886/kristian-williams,s:20~l:28~a:4428886,,,,,
Denver Broncos,RCB,2,Kris Abrams-Draine,https://www.espn.com/nfl/player/_/id/4429193/kris-abrams-draine,s:20~l:28~a:4429193,,,,,
Denver Broncos,WR,4,Jerjuan Newton,https://www.espn.com/nfl/player/_/id/4430254/jerjuan-newton,s:20~l:28~a:4430254,,,,,
Denver Broncos,NB,1,Jahdae Barron,https://www.espn.com/nfl/player/_/id/4430925/jahdae-barron,s:20~l:28~a:4430925,,,,,
Denver Broncos,SLB,4,Johnny Walker Jr.,https://www.espn.com/nfl/player/_/id/4430973/johnny-walker-jr,s:20~l:28~a:4430973,,,,,
Denver Broncos,WR,2,Troy Franklin,https://www.espn.com/nfl/player/_/id/4431280/troy-franklin,s:20~l:28~a:4431280,,,,,
Denver Broncos,WR,4,Courtney Jackson,https://www.espn.com/nfl/player/_/id/4565172/courtney-jackson,s:20~l:28~a:4565172,,,,,
Denver Broncos,NB,2,Ja'Quan McMillian,https://www.espn.com/nfl/player/_/id/4567462/jaquan-mcmillian,s:20~l:28~a:4567462,,,,,
Denver Broncos,RB,1,RJ Harvey,https://www.espn.com/nfl/player/_/id/4568490/rj-harvey,s:20~l:28~a:4568490,,,,,
Denver Broncos,WR,1,Devaughn Vele,https://www.espn.com/nfl/player/_/id/4569559/devaughn-vele,s:20~l:28~a:4569559,,,,,
Denver Broncos,RB,3,Audric Estime,https://www.espn.com/nfl/player/_/id/4569682/audric-estime,s:20~l:28~a:4569682,,,,,
Denver Broncos,WR,4,Kyrese White,https://www.espn.com/nfl/player/_/id/4574860/kyrese-white,s:20~l:28~a:4574860,,,,,
Denver Broncos,P,1,Jeremy Crawshaw,https://www.espn.com/nfl/player/_/id/4589212/jeremy-crawshaw,s:20~l:28~a:4589212,,H,1,,
Denver Broncos,WR,2,Pat Bryant,https://www.espn.com/nfl/player/_/id/4600981/pat-bryant,s:20~l:28~a:4600981,,,,,
Denver Broncos,LDE,2,Sai'vion Jones,https://www.espn.com/nfl/player/_/id/4603189/saivion-jones,s:20~l:28~a:4603189,,,,,
Denver Broncos,RG,1,Quinn Meinerz,https://www.espn.com/nfl/player/_/id/4608138/quinn-meinerz,s:20~l:28~a:4608138,,,,,
Denver Broncos,RCB,3,Joshua Pickett,https://www.espn.com/nfl/player/_/id/4643729/joshua-pickett,s:20~l:28~a:4643729,,,,,
Denver Broncos,RILB,2,Drew Sanders,https://www.espn.com/nfl/player/_/id/4685721/drew-sanders,s:20~l:28~a:4685721,,,,,
Denver Broncos,WR,1,Marvin Mims Jr.,https://www.espn.com/nfl/player/_/id/4686472/marvin-mims-jr,s:20~l:28~a:4686472,,PR,1,KR,1
Denver Broncos,SLB,2,Jonah Elliss,https://www.espn.com/nfl/player/_/id/4687592/jonah-elliss,s:20~l:28~a:4687592,,,,,
Denver Broncos,SLB,3,Que Robinson,https://www.espn.com/nfl/player/_/id/4692048/que-robinson,s:20~l:28~a:4692048,,,,,
Denver Broncos,LILB,4,Jordan Turner,https://www.espn.com/nfl/player/_/id/4693373/jordan-turner,s:20~l:28~a:4693373,,,,,
Denver Broncos,RILB,4,JB Brown,https://www.espn.com/nfl/player/_/id/4695679/jb-brown,s:20~l:28~a:4695679,,,,,
Denver Broncos,WR,3,Joaquin Davis,https://www.espn.com/nfl/player/_/id/4696907/joaquin-davis,s:20~l:28~a:4696907,,,,,
Denver Broncos,RB,4,Jaleel McLaughlin,https://www.espn.com/nfl/player/_/id/4722893/jaleel-mclaughlin,s:20~l:28~a:4722893,,,,,
Denver Broncos,LILB,3,Karene Reid,https://www.espn.com/nfl/player/_/id/4875336/karene-reid,s:20~l:28~a:4875336,,,,,
Denver Broncos,WLB,2,Dondrea Tillman,https://www.espn.com/nfl/player/_/id/5216101/dondrea-tillman,s:20~l:28~a:5216101,,,,,
