TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Cincinnati Bengals,LCB,3,Marco Wilson,https://www.espn.com/nfl/player/_/id/4240595/marco-wilson,s:20~l:28~a:4240595,,,,,
Cincinnati Bengals,RDT,1,T.J. Slaton,https://www.espn.com/nfl/player/_/id/4240612/tj-slaton,s:20~l:28~a:4240612,,,,,
Cincinnati Bengals,LS,1,Cal Adomitis,https://www.espn.com/nfl/player/_/id/4240719/cal-adomitis,s:20~l:28~a:4240719,,,,,
Cincinnati Bengals,RDE,4,Raymond Johnson III,https://www.espn.com/nfl/player/_/id/4241135/raymond-johnson-iii,s:20~l:28~a:4241135,,,,,
Cincinnati Bengals,LDE,4,Isaiah Thomas,https://www.espn.com/nfl/player/_/id/4241404/isaiah-thomas,s:20~l:28~a:4241404,,,,,
Cincinnati Bengals,RG,3,Tashawn Manning,https://www.espn.com/nfl/player/_/id/4242529/tashawn-manning,s:20~l:28~a:4242529,,,,,
Cincinnati Bengals,LG,3,Jaxson Kirkland,https://www.espn.com/nfl/player/_/id/4243324/jaxson-kirkland,s:20~l:28~a:4243324,,,,,
Cincinnati Bengals,LDE,3,Cam Sample,https://www.espn.com/nfl/player/_/id/4243923/cam-sample,s:20~l:28~a:4243923,Q,,,,
Cincinnati Bengals,WR,2,Charlie Jones,https://www.espn.com/nfl/player/_/id/4257188/charlie-jones,s:20~l:28~a:4257188,,PR,1,KR,1
Cincinnati Bengals,FS,2,Tycen Anderson,https://www.espn.com/nfl/player/_/id/4257240/tycen-anderson,s:20~l:28~a:4257240,,,,,
Cincinnati Bengals,RT,3,Andrew Stueber,https://www.espn.com/nfl/player/_/id/4258207/andrew-stueber,s:20~l:28~a:4258207,,,,,
Cincinnati Bengals,PK,1,Evan McPherson,https://www.espn.com/nfl/player/_/id/4360234/evan-mcpherson,s:20~l:28~a:4360234,,,,,
Cincinnati Bengals,SLB,2,Shaka Heyward,https://www.espn.com/nfl/player/_/id/4360413/shaka-heyward,s:20~l:28~a:4360413,,,,,
Cincinnati Bengals,RCB,1,Cam Taylor-Britt,https://www.espn.com/nfl/player/_/id/4361196/cam-taylor-britt,s:20~l:28~a:4361196,,,,,
Cincinnati Bengals,LDE,1,Joseph Ossai,https://www.espn.com/nfl/player/_/id/4362094/joseph-ossai,s:20~l:28~a:4362094,,,,,
Cincinnati Bengals,RB,1,Chase Brown,https://www.espn.com/nfl/player/_/id/4362238/chase-brown,s:20~l:28~a:4362238,,,,,
Cincinnati Bengals,RCB,2,DJ Ivey,https://www.espn.com/nfl/player/_/id/4362502/dj-ivey,s:20~l:28~a:4362502,,,,,
Cincinnati Bengals,WR,1,Ja'Marr Chase,https://www.espn.com/nfl/player/_/id/4362628/jamarr-chase,s:20~l:28~a:4362628,,,,,
Cincinnati Bengals,SS,3,Jaylen Key,https://www.espn.com/nfl/player/_/id/4363417/jaylen-key,s:20~l:28~a:4363417,,,,,
Cincinnati Bengals,LCB,2,Josh Newton,https://www.espn.com/nfl/player/_/id/4365319/josh-newton,s:20~l:28~a:4365319,,,,,
Cincinnati Bengals,WR,1,Andrei Iosivas,https://www.espn.com/nfl/player/_/id/4368003/andrei-iosivas,s:20~l:28~a:4368003,,,,,
Cincinnati Bengals,NB,3,Lance Robinson,https://www.espn.com/nfl/player/_/id/4373087/lance-robinson,s:20~l:28~a:4373087,,,,,
Cincinnati Bengals,NB,1,Dax Hill,https://www.espn.com/nfl/player/_/id/4426422/dax-hill,s:20~l:28~a:4426422,Q,,,,
Cincinnati Bengals,LDT,3,Howard Cross III,https://www.espn.com/nfl/player/_/id/4426992/howard-cross-iii,s:20~l:28~a:4426992,,,,,
Cincinnati Bengals,WLB,1,Demetrius Knight Jr.,https://www.espn.com/nfl/player/_/id/4427729/demetrius-knight-jr,s:20~l:28~a:4427729,,,,,
Cincinnati Bengals,TE,3,Erick All Jr.,https://www.espn.com/nfl/player/_/id/4427834/erick-all-jr,s:20~l:28~a:4427834,,,,,
Cincinnati Bengals,MLB,2,Maema Njongmeta,https://www.espn.com/nfl/player/_/id/4428125/maema-njongmeta,s:20~l:28~a:4428125,,,,,
Cincinnati Bengals,MLB,4,Craig Young,https://www.espn.com/nfl/player/_/id/4428962/craig-young,s:20~l:28~a:4428962,,,,,
Cincinnati Bengals,PK,2,Cade York,https://www.espn.com/nfl/player/_/id/4428963/cade-york,s:20~l:28~a:4428963,,,,,
Cincinnati Bengals,RDE,2,Myles Murphy,https://www.espn.com/nfl/player/_/id/4428985/myles-murphy,s:20~l:28~a:4428985,,,,,
Cincinnati Bengals,LT,2,Jalen Rivers,https://www.espn.com/nfl/player/_/id/4429010/jalen-rivers,s:20~l:28~a:4429010,,,,,
Cincinnati Bengals,WR,2,Jermaine Burton,https://www.espn.com/nfl/player/_/id/4429033/jermaine-burton,s:20~l:28~a:4429033,,KR,3,,
Cincinnati Bengals,C,3,Seth McLaughlin,https://www.espn.com/nfl/player/_/id/4429187/seth-mclaughlin,s:20~l:28~a:4429187,,,,,
Cincinnati Bengals,RB,4,Tahj Brooks,https://www.espn.com/nfl/player/_/id/4429299/tahj-brooks,s:20~l:28~a:4429299,,,,,
Cincinnati Bengals,LT,3,Andrew Coker,https://www.espn.com/nfl/player/_/id/4429430/andrew-coker,s:20~l:28~a:4429430,,,,,
Cincinnati Bengals,FS,3,PJ Jules,https://www.espn.com/nfl/player/_/id/4429946/pj-jules,s:20~l:28~a:4429946,,,,,
Cincinnati Bengals,RDE,3,Cedric Johnson,https://www.espn.com/nfl/player/_/id/4430065/cedric-johnson,s:20~l:28~a:4430065,,,,,
Cincinnati Bengals,WR,4,Rashod Owens,https://www.espn.com/nfl/player/_/id/4430577/rashod-owens,s:20~l:28~a:4430577,,,,,
Cincinnati Bengals,QB,4,Payton Thorne,https://www.espn.com/nfl/player/_/id/4430590/payton-thorne,s:20~l:28~a:4430590,,,,,
Cincinnati Bengals,WLB,2,Barrett Carter,https://www.espn.com/nfl/player/_/id/4431519/barrett-carter,s:20~l:28~a:4431519,,,,,
Cincinnati Bengals,RT,1,Amarius Mims,https://www.espn.com/nfl/player/_/id/4431571/amarius-mims,s:20~l:28~a:4431571,,,,,
Cincinnati Bengals,RDT,2,Kris Jenkins Jr.,https://www.espn.com/nfl/player/_/id/4432301/kris-jenkins-jr,s:20~l:28~a:4432301,,,,,
Cincinnati Bengals,SS,1,Jordan Battle,https://www.espn.com/nfl/player/_/id/4567098/jordan-battle,s:20~l:28~a:4567098,,,,,
Cincinnati Bengals,RDT,3,Eric Gregory,https://www.espn.com/nfl/player/_/id/4567171/eric-gregory,s:20~l:28~a:4567171,,,,,
Cincinnati Bengals,C,2,Matt Lee,https://www.espn.com/nfl/player/_/id/4568986/matt-lee,s:20~l:28~a:4568986,,,,,
Cincinnati Bengals,WR,3,Isaiah Williams,https://www.espn.com/nfl/player/_/id/4569371/isaiah-williams,s:20~l:28~a:4569371,,PR,2,,
Cincinnati Bengals,LCB,1,DJ Turner II,https://www.espn.com/nfl/player/_/id/4572036/dj-turner-ii,s:20~l:28~a:4572036,,,,,
Cincinnati Bengals,LS,2,William Wagner,https://www.espn.com/nfl/player/_/id/4572051/william-wagner,s:20~l:28~a:4572051,,,,,
Cincinnati Bengals,LCB,4,Bralyn Lux,https://www.espn.com/nfl/player/_/id/4575559/bralyn-lux,s:20~l:28~a:4575559,,,,,
Cincinnati Bengals,WR,4,Jordan Moore,https://www.espn.com/nfl/player/_/id/4594444/jordan-moore,s:20~l:28~a:4594444,,,,,
Cincinnati Bengals,P,1,Ryan Rehkow,https://www.espn.com/nfl/player/_/id/4608820/ryan-rehkow,s:20~l:28~a:4608820,,H,1,,
Cincinnati Bengals,LG,2,Dylan Fairchild,https://www.espn.com/nfl/player/_/id/4646773/dylan-fairchild,s:20~l:28~a:4646773,,,,,
Cincinnati Bengals,SS,4,Shaquan Loyal,https://www.espn.com/nfl/player/_/id/4682634/shaquan-loyal,s:20~l:28~a:4682634,,,,,
Cincinnati Bengals,LDE,2,Shemar Stewart,https://www.espn.com/nfl/player/_/id/4685562/shemar-stewart,s:20~l:28~a:4685562,,,,,
Cincinnati Bengals,WR,3,Mitchell Tinsley,https://www.espn.com/nfl/player/_/id/4690070/mitchell-tinsley,s:20~l:28~a:4690070,,,,,
Cincinnati Bengals,LDT,2,McKinnley Jackson,https://www.espn.com/nfl/player/_/id/4692680/mckinnley-jackson,s:20~l:28~a:4692680,,,,,
Cincinnati Bengals,WR,4,Jamoi Mayes,https://www.espn.com/nfl/player/_/id/4692972/jamoi-mayes,s:20~l:28~a:4692972,,,,,
Cincinnati Bengals,SS,2,Daijahn Anthony,https://www.espn.com/nfl/player/_/id/4874448/daijahn-anthony,s:20~l:28~a:4874448,,,,,
Cincinnati Bengals,LT,4,Caleb Etienne,https://www.espn.com/nfl/player/_/id/4880297/caleb-etienne,s:20~l:28~a:4880297,,,,,
Cincinnati Bengals,WR,3,Cole Burgess,https://www.espn.com/nfl/player/_/id/5192448/cole-burgess,s:20~l:28~a:5192448,,,,,
Cincinnati Bengals,RDT,4,Dante Barnett,https://www.espn.com/nfl/player/_/id/5278715/dante-barnett,s:20~l:28~a:5278715,,,,,
