TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Washington Commanders,RB,1,Brian Robinson Jr.,https://www.espn.com/nfl/player/_/id/4241474/brian-robinson-jr,s:20~l:28~a:4241474,,,,,
Washington Commanders,RT,4,Tyre Phillips,https://www.espn.com/nfl/player/_/id/4242247/tyre-phillips,s:20~l:28~a:4242247,,,,,
Washington Commanders,NB,1,Noah Igbinoghene,https://www.espn.com/nfl/player/_/id/4242516/noah-igbinoghene,s:20~l:28~a:4242516,,,,,
Washington Commanders,LT,3,Foster Sarell,https://www.espn.com/nfl/player/_/id/4242555/foster-sarell,s:20~l:28~a:4242555,,,,,
Washington Commanders,LCB,3,Allan George,https://www.espn.com/nfl/player/_/id/4242655/allan-george,s:20~l:28~a:4242655,,,,,
Washington Commanders,LG,3,Chris Paul,https://www.espn.com/nfl/player/_/id/4244615/chris-paul,s:20~l:28~a:4244615,,,,,
Washington Commanders,PK,1,Matt Gay,https://www.espn.com/nfl/player/_/id/4249087/matt-gay,s:20~l:28~a:4249087,,,,,
Washington Commanders,LDE,4,Andre Jones Jr.,https://www.espn.com/nfl/player/_/id/4249214/andre-jones-jr,s:20~l:28~a:4249214,,,,,
Washington Commanders,RDT,1,Javon Kinlaw,https://www.espn.com/nfl/player/_/id/4259491/javon-kinlaw,s:20~l:28~a:4259491,,,,,
Washington Commanders,RG,1,Sam Cosmi,https://www.espn.com/nfl/player/_/id/4262199/sam-cosmi,s:20~l:28~a:4262199,,,,,
Washington Commanders,FS,1,Quan Martin,https://www.espn.com/nfl/player/_/id/4360378/quan-martin,s:20~l:28~a:4360378,,,,,
Washington Commanders,TE,4,Colson Yankoff,https://www.espn.com/nfl/player/_/id/4361088/colson-yankoff,s:20~l:28~a:4361088,,,,,
Washington Commanders,WLB,2,Ale Kaho,https://www.espn.com/nfl/player/_/id/4361090/ale-kaho,s:20~l:28~a:4361090,,,,,
Washington Commanders,SLB,1,Dominique Hampton,https://www.espn.com/nfl/player/_/id/4361094/dominique-hampton,s:20~l:28~a:4361094,,,,,
Washington Commanders,RDE,3,Javontae Jean-Baptiste,https://www.espn.com/nfl/player/_/id/4361357/javontae-jean-baptiste,s:20~l:28~a:4361357,,,,,
Washington Commanders,QB,4,Sam Hartman,https://www.espn.com/nfl/player/_/id/4361994/sam-hartman,s:20~l:28~a:4361994,,,,,
Washington Commanders,RB,3,Chris Rodriguez Jr.,https://www.espn.com/nfl/player/_/id/4362619/chris-rodriguez-jr,s:20~l:28~a:4362619,,,,,
Washington Commanders,SS,2,Percy Butler,https://www.espn.com/nfl/player/_/id/4363097/percy-butler,s:20~l:28~a:4363097,,,,,
Washington Commanders,QB,1,Jayden Daniels,https://www.espn.com/nfl/player/_/id/4426348/jayden-daniels,s:20~l:28~a:4426348,,,,,
Washington Commanders,WR,2,Luke McCaffrey,https://www.espn.com/nfl/player/_/id/4426948/luke-mccaffrey,s:20~l:28~a:4426948,,KR,3,,
Washington Commanders,SLB,2,Kain Medrano,https://www.espn.com/nfl/player/_/id/4427984/kain-medrano,s:20~l:28~a:4427984,,,,,
Washington Commanders,RDT,4,Ricky Barber,https://www.espn.com/nfl/player/_/id/4428343/ricky-barber,s:20~l:28~a:4428343,,,,,
Washington Commanders,LCB,1,Mike Sainristil,https://www.espn.com/nfl/player/_/id/4428414/mike-sainristil,s:20~l:28~a:4428414,,,,,
Washington Commanders,SLB,3,Kam Arnold,https://www.espn.com/nfl/player/_/id/4429224/kam-arnold,s:20~l:28~a:4429224,,,,,
Washington Commanders,RCB,4,Fentrell Cypress II,https://www.espn.com/nfl/player/_/id/4429488/fentrell-cypress-ii,s:20~l:28~a:4429488,,,,,
Washington Commanders,LDT,4,Norell Pollard,https://www.espn.com/nfl/player/_/id/4430326/norell-pollard,s:20~l:28~a:4430326,,,,,
Washington Commanders,LDT,2,Jer'Zhan Newton,https://www.espn.com/nfl/player/_/id/4430560/jerzhan-newton,s:20~l:28~a:4430560,,,,,
Washington Commanders,WR,4,Ja'Corey Brooks,https://www.espn.com/nfl/player/_/id/4431506/jacorey-brooks,s:20~l:28~a:4431506,,,,,
Washington Commanders,MLB,3,Jordan Magee,https://www.espn.com/nfl/player/_/id/4568617/jordan-magee,s:20~l:28~a:4568617,,,,,
Washington Commanders,SS,3,Tyler Owens,https://www.espn.com/nfl/player/_/id/4572460/tyler-owens,s:20~l:28~a:4572460,,,,,
Washington Commanders,RCB,2,Trey Amos,https://www.espn.com/nfl/player/_/id/4574689/trey-amos,s:20~l:28~a:4574689,,,,,
Washington Commanders,NB,3,Robert McDaniel,https://www.espn.com/nfl/player/_/id/4574814/robert-mcdaniel,s:20~l:28~a:4574814,,,,,
Washington Commanders,WR,3,Mike Strachan,https://www.espn.com/nfl/player/_/id/4589245/mike-strachan,s:20~l:28~a:4589245,,,,,
Washington Commanders,WR,2,Jaylin Lane,https://www.espn.com/nfl/player/_/id/4602667/jaylin-lane,s:20~l:28~a:4602667,,PR,1,,
Washington Commanders,RT,2,Brandon Coleman,https://www.espn.com/nfl/player/_/id/4685030/brandon-coleman,s:20~l:28~a:4685030,,,,,
Washington Commanders,RT,1,Josh Conerly Jr.,https://www.espn.com/nfl/player/_/id/4685326/josh-conerly-jr,s:20~l:28~a:4685326,,,,,
Washington Commanders,TE,3,Ben Sinnott,https://www.espn.com/nfl/player/_/id/4690923/ben-sinnott,s:20~l:28~a:4690923,,,,,
Washington Commanders,FS,3,Ben Nikkel,https://www.espn.com/nfl/player/_/id/4874465/ben-nikkel,s:20~l:28~a:4874465,,,,,
Washington Commanders,LCB,4,Car'lin Vigers,https://www.espn.com/nfl/player/_/id/4917486/carlin-vigers,s:20~l:28~a:4917486,,,,,
Washington Commanders,WR,4,Jacoby Jones,https://www.espn.com/nfl/player/_/id/5083297/jacoby-jones,s:20~l:28~a:5083297,,,,,
Washington Commanders,RDE,4,T.J. Maguranyanga,https://www.espn.com/nfl/player/_/id/5278092/tj-maguranyanga,s:20~l:28~a:5278092,,,,,
