TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Dallas Cowboys,RCB,1,Trevon Diggs,https://www.espn.com/nfl/player/_/id/4040966/trevon-diggs,s:20~l:28~a:4040966,Q,,,,
Dallas Cowboys,RB,2,Miles Sanders,https://www.espn.com/nfl/player/_/id/4045163/miles-sanders,s:20~l:28~a:4045163,,,,,
Dallas Cowboys,RT,3,Hakeem Adeniji,https://www.espn.com/nfl/player/_/id/4046557/hakeem-adeniji,s:20~l:28~a:4046557,,,,,
Dallas Cowboys,LDE,3,Payton Turner,https://www.espn.com/nfl/player/_/id/4240269/payton-turner,s:20~l:28~a:4240269,,,,,
Dallas Cowboys,MLB,3,Buddy Johnson,https://www.espn.com/nfl/player/_/id/4240900/buddy-johnson,s:20~l:28~a:4240900,,,,,
Dallas Cowboys,RG,2,Brock Hoffman,https://www.espn.com/nfl/player/_/id/4241087/brock-hoffman,s:20~l:28~a:4241087,,,,,
Dallas Cowboys,WR,1,CeeDee Lamb,https://www.espn.com/nfl/player/_/id/4241389/ceedee-lamb,s:20~l:28~a:4241389,,,,,
Dallas Cowboys,WLB,1,Kenneth Murray Jr.,https://www.espn.com/nfl/player/_/id/4241394/kenneth-murray-jr,s:20~l:28~a:4241394,,,,,
Dallas Cowboys,FS,2,Markquese Bell,https://www.espn.com/nfl/player/_/id/4241921/markquese-bell,s:20~l:28~a:4241921,Q,,,,
Dallas Cowboys,LG,3,Saahdiq Charles,https://www.espn.com/nfl/player/_/id/4242230/saahdiq-charles,s:20~l:28~a:4242230,,,,,
Dallas Cowboys,RDT,4,Earnest Brown IV,https://www.espn.com/nfl/player/_/id/4242292/earnest-brown-iv,s:20~l:28~a:4242292,,,,,
Dallas Cowboys,TE,1,Jake Ferguson,https://www.espn.com/nfl/player/_/id/4242355/jake-ferguson,s:20~l:28~a:4242355,,,,,
Dallas Cowboys,NB,2,Kemon Hall,https://www.espn.com/nfl/player/_/id/4243831/kemon-hall,s:20~l:28~a:4243831,,,,,
Dallas Cowboys,LCB,1,DaRon Bland,https://www.espn.com/nfl/player/_/id/4248911/daron-bland,s:20~l:28~a:4248911,,,,,
Dallas Cowboys,WR,1,Jalen Tolbert,https://www.espn.com/nfl/player/_/id/4249417/jalen-tolbert,s:20~l:28~a:4249417,,,,,
Dallas Cowboys,LDE,4,Luiji Vilain,https://www.espn.com/nfl/player/_/id/4258210/luiji-vilain,s:20~l:28~a:4258210,,,,,
Dallas Cowboys,C,2,Dakoda Shepley,https://www.espn.com/nfl/player/_/id/4335942/dakoda-shepley,s:20~l:28~a:4335942,,,,,
Dallas Cowboys,SS,2,Juanyeh Thomas,https://www.espn.com/nfl/player/_/id/4360590/juanyeh-thomas,s:20~l:28~a:4360590,,KR,2,,
Dallas Cowboys,QB,2,Joe Milton III,https://www.espn.com/nfl/player/_/id/4360698/joe-milton-iii,s:20~l:28~a:4360698,,,,,
Dallas Cowboys,TE,3,Brevyn Spann-Ford,https://www.espn.com/nfl/player/_/id/4360967/brevyn-spann-ford,s:20~l:28~a:4360967,,,,,
Dallas Cowboys,RDE,1,Micah Parsons,https://www.espn.com/nfl/player/_/id/4361423/micah-parsons,s:20~l:28~a:4361423,,,,,
Dallas Cowboys,RB,1,Javonte Williams,https://www.espn.com/nfl/player/_/id/4361579/javonte-williams,s:20~l:28~a:4361579,,,,,
Dallas Cowboys,SLB,1,DeMarvion Overshown,https://www.espn.com/nfl/player/_/id/4362088/demarvion-overshown,s:20~l:28~a:4362088,Q,,,,
Dallas Cowboys,TE,4,John Stephens Jr.,https://www.espn.com/nfl/player/_/id/4362489/john-stephens-jr,s:20~l:28~a:4362489,,,,,
Dallas Cowboys,WLB,2,Damone Clark,https://www.espn.com/nfl/player/_/id/4362636/damone-clark,s:20~l:28~a:4362636,,,,,
Dallas Cowboys,NB,1,Israel Mukuamu,https://www.espn.com/nfl/player/_/id/4362855/israel-mukuamu,s:20~l:28~a:4362855,,,,,
Dallas Cowboys,RT,2,Matt Waletzko,https://www.espn.com/nfl/player/_/id/4370876/matt-waletzko,s:20~l:28~a:4370876,,,,,
Dallas Cowboys,TE,2,Luke Schoonmaker,https://www.espn.com/nfl/player/_/id/4372096/luke-schoonmaker,s:20~l:28~a:4372096,,,,,
Dallas Cowboys,MLB,1,Jack Sanborn,https://www.espn.com/nfl/player/_/id/4372576/jack-sanborn,s:20~l:28~a:4372576,,,,,
Dallas Cowboys,FB,1,Hunter Luepke,https://www.espn.com/nfl/player/_/id/4383396/hunter-luepke,s:20~l:28~a:4383396,,,,,
Dallas Cowboys,RCB,4,Andrew Booth Jr.,https://www.espn.com/nfl/player/_/id/4426344/andrew-booth-jr,s:20~l:28~a:4426344,,,,,
Dallas Cowboys,LDT,1,Mazi Smith,https://www.espn.com/nfl/player/_/id/4426347/mazi-smith,s:20~l:28~a:4426347,,,,,
Dallas Cowboys,WR,1,George Pickens,https://www.espn.com/nfl/player/_/id/4426354/george-pickens,s:20~l:28~a:4426354,,,,,
Dallas Cowboys,WR,2,Jonathan Mingo,https://www.espn.com/nfl/player/_/id/4426485/jonathan-mingo,s:20~l:28~a:4426485,,,,,
Dallas Cowboys,C,1,Cooper Beebe,https://www.espn.com/nfl/player/_/id/4426663/cooper-beebe,s:20~l:28~a:4426663,,,,,
Dallas Cowboys,WR,3,Jalen Moreno-Cropper,https://www.espn.com/nfl/player/_/id/4426990/jalen-moreno-cropper,s:20~l:28~a:4426990,,,,,
Dallas Cowboys,SLB,2,Marist Liufau,https://www.espn.com/nfl/player/_/id/4427816/marist-liufau,s:20~l:28~a:4427816,,,,,
Dallas Cowboys,LT,3,Nathan Thomas,https://www.espn.com/nfl/player/_/id/4428656/nathan-thomas,s:20~l:28~a:4428656,,,,,
Dallas Cowboys,WR,4,Traeshon Holden,https://www.espn.com/nfl/player/_/id/4429172/traeshon-holden,s:20~l:28~a:4429172,,,,,
Dallas Cowboys,WLB,3,Justin Barron,https://www.espn.com/nfl/player/_/id/4429249/justin-barron,s:20~l:28~a:4429249,,,,,
Dallas Cowboys,RDE,2,Marshawn Kneeland,https://www.espn.com/nfl/player/_/id/4429996/marshawn-kneeland,s:20~l:28~a:4429996,,,,,
Dallas Cowboys,LT,2,Asim Richards,https://www.espn.com/nfl/player/_/id/4430379/asim-richards,s:20~l:28~a:4430379,,,,,
Dallas Cowboys,LCB,3,Caelen Carson,https://www.espn.com/nfl/player/_/id/4431006/caelen-carson,s:20~l:28~a:4431006,,,,,
Dallas Cowboys,RB,4,Deuce Vaughn,https://www.espn.com/nfl/player/_/id/4431453/deuce-vaughn,s:20~l:28~a:4431453,,PR,2,,
Dallas Cowboys,LDT,2,Jay Toia,https://www.espn.com/nfl/player/_/id/4431603/jay-toia,s:20~l:28~a:4431603,,,,,
Dallas Cowboys,RDE,3,Sam Williams,https://www.espn.com/nfl/player/_/id/4567242/sam-williams,s:20~l:28~a:4567242,Q,,,,
Dallas Cowboys,RCB,2,Kaiir Elam,https://www.espn.com/nfl/player/_/id/4567399/kaiir-elam,s:20~l:28~a:4567399,,,,,
Dallas Cowboys,LG,1,Tyler Smith,https://www.espn.com/nfl/player/_/id/4568652/tyler-smith,s:20~l:28~a:4568652,,,,,
Dallas Cowboys,LG,2,Robert Jones,https://www.espn.com/nfl/player/_/id/4570495/robert-jones,s:20~l:28~a:4570495,,,,,
Dallas Cowboys,WR,4,Josh Kelly,https://www.espn.com/nfl/player/_/id/4575558/josh-kelly,s:20~l:28~a:4575558,,,,,
Dallas Cowboys,LDT,4,Denzel Daxon,https://www.espn.com/nfl/player/_/id/4577735/denzel-daxon,s:20~l:28~a:4577735,,,,,
Dallas Cowboys,NB,3,Alijah Clark,https://www.espn.com/nfl/player/_/id/4595352/alijah-clark,s:20~l:28~a:4595352,,,,,
Dallas Cowboys,LT,1,Tyler Guyton,https://www.espn.com/nfl/player/_/id/4609048/tyler-guyton,s:20~l:28~a:4609048,,,,,
Dallas Cowboys,RDT,3,Tommy Akingbesote,https://www.espn.com/nfl/player/_/id/4683450/tommy-akingbesote,s:20~l:28~a:4683450,,,,,
Dallas Cowboys,LDE,2,Donovan Ezeiruaku,https://www.espn.com/nfl/player/_/id/4683848/donovan-ezeiruaku,s:20~l:28~a:4683848,,,,,
Dallas Cowboys,RG,3,T.J. Bass,https://www.espn.com/nfl/player/_/id/4685120/tj-bass,s:20~l:28~a:4685120,,,,,
Dallas Cowboys,RG,1,Tyler Booker,https://www.espn.com/nfl/player/_/id/4685263/tyler-booker,s:20~l:28~a:4685263,,,,,
Dallas Cowboys,RB,3,Jaydon Blue,https://www.espn.com/nfl/player/_/id/4685279/jaydon-blue,s:20~l:28~a:4685279,,,,,
Dallas Cowboys,MLB,2,Shemar James,https://www.espn.com/nfl/player/_/id/4685400/shemar-james,s:20~l:28~a:4685400,,,,,
Dallas Cowboys,FS,3,Zion Childress,https://www.espn.com/nfl/player/_/id/4685841/zion-childress,s:20~l:28~a:4685841,,,,,
Dallas Cowboys,SS,3,Mike Smith Jr.,https://www.espn.com/nfl/player/_/id/4686238/mike-smith-jr,s:20~l:28~a:4686238,,,,,
Dallas Cowboys,RDE,4,Tyrus Wheat,https://www.espn.com/nfl/player/_/id/4689333/tyrus-wheat,s:20~l:28~a:4689333,,,,,
Dallas Cowboys,LDT,3,Justin Rogers,https://www.espn.com/nfl/player/_/id/4692185/justin-rogers,s:20~l:28~a:4692185,,,,,
Dallas Cowboys,WR,2,Jalen Brooks,https://www.espn.com/nfl/player/_/id/4692835/jalen-brooks,s:20~l:28~a:4692835,,,,,
Dallas Cowboys,RT,4,Ajani Cornelius,https://www.espn.com/nfl/player/_/id/4696203/ajani-cornelius,s:20~l:28~a:4696203,,,,,
Dallas Cowboys,WR,3,Ryan Flournoy,https://www.espn.com/nfl/player/_/id/5083754/ryan-flournoy,s:20~l:28~a:5083754,,,,,
Dallas Cowboys,LCB,2,Shavon Revel Jr.,https://www.espn.com/nfl/player/_/id/5095865/shavon-revel-jr,s:20~l:28~a:5095865,Q,,,,
