TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Philadelphia Eagles,RG,1,Tyler Steen,https://www.espn.com/nfl/player/_/id/4362805/tyler-steen,s:20~l:28~a:4362805,,,,,
Philadelphia Eagles,QB,3,Dorian Thompson-Robinson,https://www.espn.com/nfl/player/_/id/4367178/dorian-thompson-robinson,s:20~l:28~a:4367178,,,,,
Philadelphia Eagles,SLB,1,Azeez Ojulari,https://www.espn.com/nfl/player/_/id/4379409/azeez-ojulari,s:20~l:28~a:4379409,,,,,
Philadelphia Eagles,LG,2,Kenyon Green,https://www.espn.com/nfl/player/_/id/4426327/kenyon-green,s:20~l:28~a:4426327,,,,,
Philadelphia Eagles,WLB,1,Nolan Smith Jr.,https://www.espn.com/nfl/player/_/id/4426331/nolan-smith-jr,s:20~l:28~a:4426331,Q,,,,
Philadelphia Eagles,RILB,1,Nakobe Dean,https://www.espn.com/nfl/player/_/id/4426340/nakobe-dean,s:20~l:28~a:4426340,Q,,,,
Philadelphia Eagles,SS,3,Lewis Cine,https://www.espn.com/nfl/player/_/id/4426536/lewis-cine,s:20~l:28~a:4426536,,,,,
Philadelphia Eagles,LILB,4,Lance Dixon,https://www.espn.com/nfl/player/_/id/4427079/lance-dixon,s:20~l:28~a:4427079,,,,,
Philadelphia Eagles,LG,3,Trevor Keegan,https://www.espn.com/nfl/player/_/id/4427140/trevor-keegan,s:20~l:28~a:4427140,,,,,
Philadelphia Eagles,WR,4,Giles Jackson,https://www.espn.com/nfl/player/_/id/4427569/giles-jackson,s:20~l:28~a:4427569,,,,,
Philadelphia Eagles,WR,2,Ainias Smith,https://www.espn.com/nfl/player/_/id/4428532/ainias-smith,s:20~l:28~a:4428532,,,,,
Philadelphia Eagles,RCB,3,A.J. Woods,https://www.espn.com/nfl/player/_/id/4428932/aj-woods,s:20~l:28~a:4428932,,,,,
Philadelphia Eagles,RCB,1,Kelee Ringo,https://www.espn.com/nfl/player/_/id/4428992/kelee-ringo,s:20~l:28~a:4428992,,,,,
Philadelphia Eagles,LT,2,Myles Hinton,https://www.espn.com/nfl/player/_/id/4429000/myles-hinton,s:20~l:28~a:4429000,,,,,
Philadelphia Eagles,SLB,3,Antwaun Powell-Ryland Jr.,https://www.espn.com/nfl/player/_/id/4429009/antwaun-powell-ryland-jr,s:20~l:28~a:4429009,,,,,
Philadelphia Eagles,LCB,2,Eli Ricks,https://www.espn.com/nfl/player/_/id/4429011/eli-ricks,s:20~l:28~a:4429011,,,,,
Philadelphia Eagles,RDE,3,Gabe Hall,https://www.espn.com/nfl/player/_/id/4429731/gabe-hall,s:20~l:28~a:4429731,,,,,
Philadelphia Eagles,SS,4,Maxen Hook,https://www.espn.com/nfl/player/_/id/4431145/maxen-hook,s:20~l:28~a:4431145,,,,,
Philadelphia Eagles,RB,2,Will Shipley,https://www.espn.com/nfl/player/_/id/4431545/will-shipley,s:20~l:28~a:4431545,,KR,2,,
Philadelphia Eagles,LILB,3,Smael Mondon Jr.,https://www.espn.com/nfl/player/_/id/4431573/smael-mondon-jr,s:20~l:28~a:4431573,,,,,
Philadelphia Eagles,RG,3,Marcus Tate,https://www.espn.com/nfl/player/_/id/4431576/marcus-tate,s:20~l:28~a:4431576,,,,,
Philadelphia Eagles,LILB,2,Jeremiah Trotter Jr.,https://www.espn.com/nfl/player/_/id/4432777/jeremiah-trotter-jr,s:20~l:28~a:4432777,,,,,
Philadelphia Eagles,QB,4,Kyle McCord,https://www.espn.com/nfl/player/_/id/4433971/kyle-mccord,s:20~l:28~a:4433971,,,,,
Philadelphia Eagles,WR,3,Taylor Morin,https://www.espn.com/nfl/player/_/id/4567044/taylor-morin,s:20~l:28~a:4567044,,,,,
Philadelphia Eagles,RDE,2,Byron Young,https://www.espn.com/nfl/player/_/id/4567123/byron-young,s:20~l:28~a:4567123,,,,,
Philadelphia Eagles,C,2,Drew Kendall,https://www.espn.com/nfl/player/_/id/4567802/drew-kendall,s:20~l:28~a:4567802,,,,,
Philadelphia Eagles,LDE,2,Ty Robinson,https://www.espn.com/nfl/player/_/id/4569586/ty-robinson,s:20~l:28~a:4569586,,,,,
Philadelphia Eagles,SLB,2,Jalyx Hunt,https://www.espn.com/nfl/player/_/id/4571162/jalyx-hunt,s:20~l:28~a:4571162,,,,,
Philadelphia Eagles,RCB,4,Brandon Johnson,https://www.espn.com/nfl/player/_/id/4594338/brandon-johnson,s:20~l:28~a:4594338,,,,,
Philadelphia Eagles,FS,1,Andrew Mukuba,https://www.espn.com/nfl/player/_/id/4602197/andrew-mukuba,s:20~l:28~a:4602197,,,,,
Philadelphia Eagles,NB,1,Cooper DeJean,https://www.espn.com/nfl/player/_/id/4682618/cooper-dejean,s:20~l:28~a:4682618,,PR,2,,
Philadelphia Eagles,LCB,4,BJ Mayes,https://www.espn.com/nfl/player/_/id/4683044/bj-mayes,s:20~l:28~a:4683044,,,,,
Philadelphia Eagles,QB,2,Tanner McKee,https://www.espn.com/nfl/player/_/id/4685201/tanner-mckee,s:20~l:28~a:4685201,,,,,
Philadelphia Eagles,RILB,2,Jihaad Campbell,https://www.espn.com/nfl/player/_/id/4685287/jihaad-campbell,s:20~l:28~a:4685287,Q,,,,
Philadelphia Eagles,RT,3,Cameron Williams,https://www.espn.com/nfl/player/_/id/4685590/cameron-williams,s:20~l:28~a:4685590,,,,,
Philadelphia Eagles,RDE,1,Jalen Carter,https://www.espn.com/nfl/player/_/id/4685759/jalen-carter,s:20~l:28~a:4685759,,,,,
Philadelphia Eagles,WR,2,Johnny Wilson,https://www.espn.com/nfl/player/_/id/4686104/johnny-wilson,s:20~l:28~a:4686104,,,,,
Philadelphia Eagles,LCB,1,Quinyon Mitchell,https://www.espn.com/nfl/player/_/id/4686273/quinyon-mitchell,s:20~l:28~a:4686273,,,,,
Philadelphia Eagles,WR,3,Danny Gray,https://www.espn.com/nfl/player/_/id/4689546/danny-gray,s:20~l:28~a:4689546,,,,,
Philadelphia Eagles,NB,2,Mac McWilliams,https://www.espn.com/nfl/player/_/id/4689651/mac-mcwilliams,s:20~l:28~a:4689651,,,,,
Philadelphia Eagles,LT,3,Hollin Pierce,https://www.espn.com/nfl/player/_/id/4698119/hollin-pierce,s:20~l:28~a:4698119,,,,,
Philadelphia Eagles,WR,4,Darius Cooper,https://www.espn.com/nfl/player/_/id/4715355/darius-cooper,s:20~l:28~a:4715355,,,,,
Philadelphia Eagles,LT,4,Laekin Vakalahi,https://www.espn.com/nfl/player/_/id/5211218/laekin-vakalahi,s:20~l:28~a:5211218,,,,,
