TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Buffalo Bills,FS,1,Damar Hamlin,https://www.espn.com/nfl/player/_/id/4036060/damar-hamlin,s:20~l:28~a:4036060,,,,,
Buffalo Bills,RB,4,Darrynton Evans,https://www.espn.com/nfl/player/_/id/4036431/darrynton-evans,s:20~l:28~a:4036431,,,,,
Buffalo Bills,WR,3,Jalen Virgil,https://www.espn.com/nfl/player/_/id/4036448/jalen-virgil,s:20~l:28~a:4036448,,,,,
Buffalo Bills,SS,1,Taylor Rapp,https://www.espn.com/nfl/player/_/id/4039007/taylor-rapp,s:20~l:28~a:4039007,,,,,
Buffalo Bills,QB,4,Shane Buechele,https://www.espn.com/nfl/player/_/id/4039034/shane-buechele,s:20~l:28~a:4039034,,,,,
Buffalo Bills,RDT,1,Ed Oliver,https://www.espn.com/nfl/player/_/id/4039303/ed-oliver,s:20~l:28~a:4039303,,,,,
Buffalo Bills,FB,1,Reggie Gilliam,https://www.espn.com/nfl/player/_/id/4039505/reggie-gilliam,s:20~l:28~a:4039505,,,,,
Buffalo Bills,FS,3,Darrick Forrest,https://www.espn.com/nfl/player/_/id/4239088/darrick-forrest,s:20~l:28~a:4239088,,,,,
Buffalo Bills,RT,2,Ryan Van Demark,https://www.espn.com/nfl/player/_/id/4239140/ryan-van-demark,s:20~l:28~a:4239140,,,,,
Buffalo Bills,MLB,2,Baylon Spector,https://www.espn.com/nfl/player/_/id/4239997/baylon-spector,s:20~l:28~a:4239997,,,,,
Buffalo Bills,RCB,3,Ja'Marcus Ingram,https://www.espn.com/nfl/player/_/id/4240059/jamarcus-ingram,s:20~l:28~a:4240059,,,,,
Buffalo Bills,WR,3,KJ Hamler,https://www.espn.com/nfl/player/_/id/4240380/kj-hamler,s:20~l:28~a:4240380,,,,,
Buffalo Bills,RG,2,Kendrick Green,https://www.espn.com/nfl/player/_/id/4240548/kendrick-green,s:20~l:28~a:4240548,,,,,
Buffalo Bills,RDE,2,AJ Epenesa,https://www.espn.com/nfl/player/_/id/4240585/aj-epenesa,s:20~l:28~a:4240585,,,,,
Buffalo Bills,WR,4,Tyrell Shavers,https://www.espn.com/nfl/player/_/id/4241476/tyrell-shavers,s:20~l:28~a:4241476,,,,,
Buffalo Bills,WR,1,Joshua Palmer,https://www.espn.com/nfl/player/_/id/4242433/joshua-palmer,s:20~l:28~a:4242433,,,,,
Buffalo Bills,WR,2,Laviska Shenault Jr.,https://www.espn.com/nfl/player/_/id/4243160/laviska-shenault-jr,s:20~l:28~a:4243160,,KR,2,,
Buffalo Bills,P,2,Brad Robbins,https://www.espn.com/nfl/player/_/id/4258197/brad-robbins,s:20~l:28~a:4258197,,,,,
Buffalo Bills,MLB,1,Terrel Bernard,https://www.espn.com/nfl/player/_/id/4259166/terrel-bernard,s:20~l:28~a:4259166,,,,,
Buffalo Bills,LT,3,Richard Gouraige,https://www.espn.com/nfl/player/_/id/4360246/richard-gouraige,s:20~l:28~a:4360246,,,,,
Buffalo Bills,LDT,4,Casey Rogers,https://www.espn.com/nfl/player/_/id/4361189/casey-rogers,s:20~l:28~a:4361189,,,,,
Buffalo Bills,LDE,1,Greg Rousseau,https://www.espn.com/nfl/player/_/id/4362506/greg-rousseau,s:20~l:28~a:4362506,,,,,
Buffalo Bills,MLB,3,Joe Andreessen,https://www.espn.com/nfl/player/_/id/4366349/joe-andreessen,s:20~l:28~a:4366349,,,,,
Buffalo Bills,LG,2,Alec Anderson,https://www.espn.com/nfl/player/_/id/4367203/alec-anderson,s:20~l:28~a:4367203,,,,,
Buffalo Bills,LT,2,Tylan Grable,https://www.espn.com/nfl/player/_/id/4368828/tylan-grable,s:20~l:28~a:4368828,,,,,
Buffalo Bills,WR,2,Elijah Moore,https://www.espn.com/nfl/player/_/id/4372414/elijah-moore,s:20~l:28~a:4372414,,,,,
Buffalo Bills,WR,1,Khalil Shakir,https://www.espn.com/nfl/player/_/id/4373678/khalil-shakir,s:20~l:28~a:4373678,,PR,2,,
Buffalo Bills,WLB,3,Edefuan Ulofoshio,https://www.espn.com/nfl/player/_/id/4374280/edefuan-ulofoshio,s:20~l:28~a:4374280,,,,,
Buffalo Bills,P,1,Jake Camarda,https://www.espn.com/nfl/player/_/id/4379396/jake-camarda,s:20~l:28~a:4379396,,H,1,,
Buffalo Bills,RB,1,James Cook,https://www.espn.com/nfl/player/_/id/4379399/james-cook,s:20~l:28~a:4379399,,,,,
Buffalo Bills,LCB,1,Christian Benford,https://www.espn.com/nfl/player/_/id/4379778/christian-benford,s:20~l:28~a:4379778,,,,,
Buffalo Bills,TE,2,Dalton Kincaid,https://www.espn.com/nfl/player/_/id/4385690/dalton-kincaid,s:20~l:28~a:4385690,,,,,
Buffalo Bills,RDT,3,DeWayne Carter,https://www.espn.com/nfl/player/_/id/4426883/dewayne-carter,s:20~l:28~a:4426883,,,,,
Buffalo Bills,NB,3,Te'Cory Couch,https://www.espn.com/nfl/player/_/id/4427348/tecory-couch,s:20~l:28~a:4427348,,,,,
Buffalo Bills,LDE,3,Hayden Harris,https://www.espn.com/nfl/player/_/id/4427389/hayden-harris,s:20~l:28~a:4427389,,,,,
Buffalo Bills,LDT,3,Zion Logue,https://www.espn.com/nfl/player/_/id/4427826/zion-logue,s:20~l:28~a:4427826,,,,,
Buffalo Bills,RT,3,Chase Lundt,https://www.espn.com/nfl/player/_/id/4427843/chase-lundt,s:20~l:28~a:4427843,,,,,
Buffalo Bills,RDE,3,Javon Solomon,https://www.espn.com/nfl/player/_/id/4428548/javon-solomon,s:20~l:28~a:4428548,,,,,
Buffalo Bills,RG,1,O'Cyrus Torrence,https://www.espn.com/nfl/player/_/id/4428696/ocyrus-torrence,s:20~l:28~a:4428696,,,,,
Buffalo Bills,RB,2,Ray Davis,https://www.espn.com/nfl/player/_/id/4429501/ray-davis,s:20~l:28~a:4429501,,KR,3,,
Buffalo Bills,RCB,4,Daequan Hardy,https://www.espn.com/nfl/player/_/id/4429743/daequan-hardy,s:20~l:28~a:4429743,,,,,
Buffalo Bills,C,2,Sedrick Van Pran-Granger,https://www.espn.com/nfl/player/_/id/4430815/sedrick-van-pran-granger,s:20~l:28~a:4430815,,,,,
Buffalo Bills,WR,3,Kaden Prather,https://www.espn.com/nfl/player/_/id/4431509/kaden-prather,s:20~l:28~a:4431509,,,,,
Buffalo Bills,LDE,2,Landon Jackson,https://www.espn.com/nfl/player/_/id/4432715/landon-jackson,s:20~l:28~a:4432715,,,,,
Buffalo Bills,SLB,1,Dorian Williams,https://www.espn.com/nfl/player/_/id/4568624/dorian-williams,s:20~l:28~a:4568624,,,,,
Buffalo Bills,LCB,3,Dorian Strong,https://www.espn.com/nfl/player/_/id/4568703/dorian-strong,s:20~l:28~a:4568703,,,,,
Buffalo Bills,RDT,4,Marcus Harris,https://www.espn.com/nfl/player/_/id/4573152/marcus-harris,s:20~l:28~a:4573152,,,,,
Buffalo Bills,SS,3,Wande Owens,https://www.espn.com/nfl/player/_/id/4573684/wande-owens,s:20~l:28~a:4573684,,,,,
Buffalo Bills,TE,3,Jackson Hawes,https://www.espn.com/nfl/player/_/id/4573699/jackson-hawes,s:20~l:28~a:4573699,,,,,
Buffalo Bills,LCB,4,Brandon Codrington,https://www.espn.com/nfl/player/_/id/4576069/brandon-codrington,s:20~l:28~a:4576069,,PR,1,KR,1
Buffalo Bills,SLB,2,Keonta Jenkins,https://www.espn.com/nfl/player/_/id/4577066/keonta-jenkins,s:20~l:28~a:4577066,,,,,
Buffalo Bills,FS,2,Jordan Hancock,https://www.espn.com/nfl/player/_/id/4596480/jordan-hancock,s:20~l:28~a:4596480,,,,,
Buffalo Bills,WR,1,Keon Coleman,https://www.espn.com/nfl/player/_/id/4635008/keon-coleman,s:20~l:28~a:4635008,,,,,
Buffalo Bills,SS,2,Cole Bishop,https://www.espn.com/nfl/player/_/id/4676004/cole-bishop,s:20~l:28~a:4676004,,,,,
Buffalo Bills,RDT,2,T.J. Sanders,https://www.espn.com/nfl/player/_/id/4684527/tj-sanders,s:20~l:28~a:4684527,,,,,
Buffalo Bills,RCB,1,Maxwell Hairston,https://www.espn.com/nfl/player/_/id/4688931/maxwell-hairston,s:20~l:28~a:4688931,,,,,
Buffalo Bills,RDE,4,Paris Shand,https://www.espn.com/nfl/player/_/id/4697755/paris-shand,s:20~l:28~a:4697755,,,,,
Buffalo Bills,TE,4,Zach Davidson,https://www.espn.com/nfl/player/_/id/4746079/zach-davidson,s:20~l:28~a:4746079,,,,,
Buffalo Bills,LG,3,Rush Reimer,https://www.espn.com/nfl/player/_/id/4775214/rush-reimer,s:20~l:28~a:4775214,,,,,
Buffalo Bills,LDT,2,Deone Walker,https://www.espn.com/nfl/player/_/id/4831989/deone-walker,s:20~l:28~a:4831989,,,,,
Buffalo Bills,C,3,Jacob Bayer,https://www.espn.com/nfl/player/_/id/4879478/jacob-bayer,s:20~l:28~a:4879478,,,,,
Buffalo Bills,WR,4,Kelly Akharaiyi,https://www.espn.com/nfl/player/_/id/5082289/kelly-akharaiyi,s:20~l:28~a:5082289,,,,,
Buffalo Bills,RT,4,Travis Clayton,https://www.espn.com/nfl/player/_/id/5209587/travis-clayton,s:20~l:28~a:5209587,,,,,
