TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Seattle Seahawks,FB,1,Brady Russell,https://www.espn.com/nfl/player/_/id/4243176/brady-russell,s:20~l:28~a:4243176,,,,,
Seattle Seahawks,RT,1,Abraham Lucas,https://www.espn.com/nfl/player/_/id/4245171/abraham-lucas,s:20~l:28~a:4245171,,,,,
Seattle Seahawks,LCB,1,Riq Woolen,https://www.espn.com/nfl/player/_/id/4245185/riq-woolen,s:20~l:28~a:4245185,,,,,
Seattle Seahawks,RILB,2,Josh Ross,https://www.espn.com/nfl/player/_/id/4258198/josh-ross,s:20~l:28~a:4258198,,,,,
Seattle Seahawks,LS,1,Chris Stoll,https://www.espn.com/nfl/player/_/id/4259606/chris-stoll,s:20~l:28~a:4259606,,,,,
Seattle Seahawks,NT,4,Brandon Pili,https://www.espn.com/nfl/player/_/id/4259651/brandon-pili,s:20~l:28~a:4259651,,,,,
Seattle Seahawks,NT,3,Quinton Bohanna,https://www.espn.com/nfl/player/_/id/4259978/quinton-bohanna,s:20~l:28~a:4259978,,,,,
Seattle Seahawks,WR,2,Jake Bobo,https://www.espn.com/nfl/player/_/id/4360405/jake-bobo,s:20~l:28~a:4360405,,,,,
Seattle Seahawks,WLB,3,Tyreke Smith,https://www.espn.com/nfl/player/_/id/4361340/tyreke-smith,s:20~l:28~a:4361340,,,,,
Seattle Seahawks,RG,2,Christian Haynes,https://www.espn.com/nfl/player/_/id/4362135/christian-haynes,s:20~l:28~a:4362135,,,,,
Seattle Seahawks,RILB,1,Ernest Jones IV,https://www.espn.com/nfl/player/_/id/4362851/ernest-jones-iv,s:20~l:28~a:4362851,Q,,,,
Seattle Seahawks,RILB,3,Patrick O'Connell,https://www.espn.com/nfl/player/_/id/4364623/patrick-oconnell,s:20~l:28~a:4364623,,,,,
Seattle Seahawks,C,1,Olu Oluwatimi,https://www.espn.com/nfl/player/_/id/4370807/olu-oluwatimi,s:20~l:28~a:4370807,,,,,
Seattle Seahawks,RCB,1,Josh Jobe,https://www.espn.com/nfl/player/_/id/4372020/josh-jobe,s:20~l:28~a:4372020,,,,,
Seattle Seahawks,C,2,Jalen Sundell,https://www.espn.com/nfl/player/_/id/4383409/jalen-sundell,s:20~l:28~a:4383409,,,,,
Seattle Seahawks,WR,3,Dareke Young,https://www.espn.com/nfl/player/_/id/4401805/dareke-young,s:20~l:28~a:4401805,,,,,
Seattle Seahawks,LT,1,Charles Cross,https://www.espn.com/nfl/player/_/id/4426376/charles-cross,s:20~l:28~a:4426376,,,,,
Seattle Seahawks,RB,2,Zach Charbonnet,https://www.espn.com/nfl/player/_/id/4426385/zach-charbonnet,s:20~l:28~a:4426385,,,,,
Seattle Seahawks,WR,4,John Rhys Plumlee,https://www.espn.com/nfl/player/_/id/4426494/john-rhys-plumlee,s:20~l:28~a:4426494,,,,,
Seattle Seahawks,FS,3,AJ Finley,https://www.espn.com/nfl/player/_/id/4427190/aj-finley,s:20~l:28~a:4427190,,,,,
Seattle Seahawks,RB,3,Kenny McIntosh,https://www.espn.com/nfl/player/_/id/4427391/kenny-mcintosh,s:20~l:28~a:4427391,,KR,1,,
Seattle Seahawks,RG,3,Sataoa Laumea,https://www.espn.com/nfl/player/_/id/4427770/sataoa-laumea,s:20~l:28~a:4427770,,,,,
Seattle Seahawks,LDE,3,Bubba Thomas,https://www.espn.com/nfl/player/_/id/4428657/bubba-thomas,s:20~l:28~a:4428657,,,,,
Seattle Seahawks,LILB,2,Drake Thomas,https://www.espn.com/nfl/player/_/id/4428659/drake-thomas,s:20~l:28~a:4428659,,,,,
Seattle Seahawks,RG,1,Anthony Bradford,https://www.espn.com/nfl/player/_/id/4429211/anthony-bradford,s:20~l:28~a:4429211,,,,,
Seattle Seahawks,WR,4,Tyrone Broden,https://www.espn.com/nfl/player/_/id/4429313/tyrone-broden,s:20~l:28~a:4429313,,,,,
Seattle Seahawks,WLB,4,Seth Coleman,https://www.espn.com/nfl/player/_/id/4429436/seth-coleman,s:20~l:28~a:4429436,,,,,
Seattle Seahawks,C,3,Federico Maranges,https://www.espn.com/nfl/player/_/id/4430070/federico-maranges,s:20~l:28~a:4430070,,,,,
Seattle Seahawks,RDE,2,Rylie Mills,https://www.espn.com/nfl/player/_/id/4430838/rylie-mills,s:20~l:28~a:4430838,Q,,,,
Seattle Seahawks,WR,1,Jaxon Smith-Njigba,https://www.espn.com/nfl/player/_/id/4430878/jaxon-smith-njigba,s:20~l:28~a:4430878,,,,,
Seattle Seahawks,LILB,3,D'Eryk Jackson,https://www.espn.com/nfl/player/_/id/4431169/deryk-jackson,s:20~l:28~a:4431169,,,,,
Seattle Seahawks,WR,2,Ricky White III,https://www.espn.com/nfl/player/_/id/4431479/ricky-white-iii,s:20~l:28~a:4431479,,PR,3,,
Seattle Seahawks,LT,3,Mason Richman,https://www.espn.com/nfl/player/_/id/4432525/mason-richman,s:20~l:28~a:4432525,,,,,
Seattle Seahawks,QB,2,Jalen Milroe,https://www.espn.com/nfl/player/_/id/4432734/jalen-milroe,s:20~l:28~a:4432734,,,,,
Seattle Seahawks,RB,1,Kenneth Walker III,https://www.espn.com/nfl/player/_/id/4567048/kenneth-walker-iii,s:20~l:28~a:4567048,Q,,,,
Seattle Seahawks,RT,3,Amari Kight,https://www.espn.com/nfl/player/_/id/4567135/amari-kight,s:20~l:28~a:4567135,,,,,
Seattle Seahawks,LCB,2,Nehemiah Pritchett,https://www.espn.com/nfl/player/_/id/4567222/nehemiah-pritchett,s:20~l:28~a:4567222,,,,,
Seattle Seahawks,WLB,2,Derick Hall,https://www.espn.com/nfl/player/_/id/4567226/derick-hall,s:20~l:28~a:4567226,,,,,
Seattle Seahawks,NB,2,Damarion Williams,https://www.espn.com/nfl/player/_/id/4567480/damarion-williams,s:20~l:28~a:4567480,,,,,
Seattle Seahawks,NT,1,Byron Murphy II,https://www.espn.com/nfl/player/_/id/4570040/byron-murphy-ii,s:20~l:28~a:4570040,,,,,
Seattle Seahawks,FS,4,Jerrick Reed II,https://www.espn.com/nfl/player/_/id/4570084/jerrick-reed-ii,s:20~l:28~a:4570084,,,,,
Seattle Seahawks,LDE,2,Mike Morris,https://www.espn.com/nfl/player/_/id/4572055/mike-morris,s:20~l:28~a:4572055,,,,,
Seattle Seahawks,LCB,3,Isas Waxter,https://www.espn.com/nfl/player/_/id/4574105/isas-waxter,s:20~l:28~a:4574105,,,,,
Seattle Seahawks,NB,1,Devon Witherspoon,https://www.espn.com/nfl/player/_/id/4575431/devon-witherspoon,s:20~l:28~a:4575431,,,,,
Seattle Seahawks,TE,3,AJ Barner,https://www.espn.com/nfl/player/_/id/4576297/aj-barner,s:20~l:28~a:4576297,,,,,
Seattle Seahawks,WR,2,Tory Horton,https://www.espn.com/nfl/player/_/id/4597703/tory-horton,s:20~l:28~a:4597703,,PR,1,,
Seattle Seahawks,WR,4,Montorie Foster Jr.,https://www.espn.com/nfl/player/_/id/4600597/montorie-foster-jr,s:20~l:28~a:4600597,,,,,
Seattle Seahawks,SLB,4,Jared Ivey,https://www.espn.com/nfl/player/_/id/4605478/jared-ivey,s:20~l:28~a:4605478,,,,,
Seattle Seahawks,FS,2,D'Anthony Bell,https://www.espn.com/nfl/player/_/id/4608386/danthony-bell,s:20~l:28~a:4608386,,,,,
Seattle Seahawks,LG,2,Bryce Cabeldue,https://www.espn.com/nfl/player/_/id/4612077/bryce-cabeldue,s:20~l:28~a:4612077,,,,,
Seattle Seahawks,TE,2,Elijah Arroyo,https://www.espn.com/nfl/player/_/id/4678006/elijah-arroyo,s:20~l:28~a:4678006,,,,,
Seattle Seahawks,SLB,3,Jamie Sheriff,https://www.espn.com/nfl/player/_/id/4685984/jamie-sheriff,s:20~l:28~a:4685984,,,,,
Seattle Seahawks,RDE,3,J.R. Singleton,https://www.espn.com/nfl/player/_/id/4686447/jr-singleton,s:20~l:28~a:4686447,,,,,
Seattle Seahawks,LILB,1,Tyrice Knight,https://www.espn.com/nfl/player/_/id/4686540/tyrice-knight,s:20~l:28~a:4686540,,,,,
Seattle Seahawks,FB,2,Robbie Ouzts,https://www.espn.com/nfl/player/_/id/4691688/robbie-ouzts,s:20~l:28~a:4691688,,,,,
Seattle Seahawks,LG,1,Grey Zabel,https://www.espn.com/nfl/player/_/id/4693346/grey-zabel,s:20~l:28~a:4693346,,,,,
Seattle Seahawks,RB,4,Damien Martinez,https://www.espn.com/nfl/player/_/id/4808830/damien-martinez,s:20~l:28~a:4808830,,,,,
Seattle Seahawks,SS,2,Nick Emmanwori,https://www.espn.com/nfl/player/_/id/4869523/nick-emmanwori,s:20~l:28~a:4869523,,,,,
Seattle Seahawks,RCB,3,Ryan Cooper Jr.,https://www.espn.com/nfl/player/_/id/5085881/ryan-cooper-jr,s:20~l:28~a:5085881,,,,,
Seattle Seahawks,RT,2,Michael Jerrell,https://www.espn.com/nfl/player/_/id/5209093/michael-jerrell,s:20~l:28~a:5209093,,,,,
