TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Kansas City Chiefs,RT,1,Jawaan Taylor,https://www.espn.com/nfl/player/_/id/4034961/jawaan-taylor,s:20~l:28~a:4034961,,,,,
Kansas City Chiefs,RCB,1,Kristian Fulton,https://www.espn.com/nfl/player/_/id/4035433/kristian-fulton,s:20~l:28~a:4035433,,,,,
Kansas City Chiefs,RG,3,Tremayne Anchrum Jr.,https://www.espn.com/nfl/player/_/id/4035478/tremayne-anchrum-jr,s:20~l:28~a:4035478,,,,,
Kansas City Chiefs,RDE,4,Janarius Robinson,https://www.espn.com/nfl/player/_/id/4035604/janarius-robinson,s:20~l:28~a:4035604,,,,,
Kansas City Chiefs,MLB,4,Cole Christiansen,https://www.espn.com/nfl/player/_/id/4036959/cole-christiansen,s:20~l:28~a:4036959,,,,,
Kansas City Chiefs,QB,2,Gardner Minshew,https://www.espn.com/nfl/player/_/id/4038524/gardner-minshew,s:20~l:28~a:4038524,,,,,
Kansas City Chiefs,LG,1,Mike Caliendo,https://www.espn.com/nfl/player/_/id/4043039/mike-caliendo,s:20~l:28~a:4043039,,,,,
Kansas City Chiefs,LT,1,Jaylon Moore,https://www.espn.com/nfl/player/_/id/4043041/jaylon-moore,s:20~l:28~a:4043041,,,,,
Kansas City Chiefs,LCB,3,Nazeeh Johnson,https://www.espn.com/nfl/player/_/id/4043625/nazeeh-johnson,s:20~l:28~a:4043625,,,,,
Kansas City Chiefs,QB,4,Chris Oladokun,https://www.espn.com/nfl/player/_/id/4044111/chris-oladokun,s:20~l:28~a:4044111,,,,,
Kansas City Chiefs,TE,2,Noah Gray,https://www.espn.com/nfl/player/_/id/4240472/noah-gray,s:20~l:28~a:4240472,,,,,
Kansas City Chiefs,WR,1,Hollywood Brown,https://www.espn.com/nfl/player/_/id/4241372/hollywood-brown,s:20~l:28~a:4241372,,,,,
Kansas City Chiefs,C,1,Creed Humphrey,https://www.espn.com/nfl/player/_/id/4241385/creed-humphrey,s:20~l:28~a:4241385,,,,,
Kansas City Chiefs,RB,3,Elijah Mitchell,https://www.espn.com/nfl/player/_/id/4241555/elijah-mitchell,s:20~l:28~a:4241555,,,,,
Kansas City Chiefs,RG,1,Trey Smith,https://www.espn.com/nfl/player/_/id/4242459/trey-smith,s:20~l:28~a:4242459,,,,,
Kansas City Chiefs,RDT,3,Marlon Tuipulotu,https://www.espn.com/nfl/player/_/id/4243218/marlon-tuipulotu,s:20~l:28~a:4243218,,,,,
Kansas City Chiefs,FS,1,Bryan Cook,https://www.espn.com/nfl/player/_/id/4247726/bryan-cook,s:20~l:28~a:4247726,,,,,
Kansas City Chiefs,LCB,4,Eric Scott Jr.,https://www.espn.com/nfl/player/_/id/4248032/eric-scott-jr,s:20~l:28~a:4248032,,,,,
Kansas City Chiefs,WLB,2,Jack Cochrane,https://www.espn.com/nfl/player/_/id/4249766/jack-cochrane,s:20~l:28~a:4249766,,,,,
Kansas City Chiefs,QB,3,Bailey Zappe,https://www.espn.com/nfl/player/_/id/4250360/bailey-zappe,s:20~l:28~a:4250360,,,,,
Kansas City Chiefs,WR,3,Justyn Ross,https://www.espn.com/nfl/player/_/id/4360306/justyn-ross,s:20~l:28~a:4360306,,,,,
Kansas City Chiefs,P,1,Matt Araiza,https://www.espn.com/nfl/player/_/id/4361496/matt-araiza,s:20~l:28~a:4361496,,H,1,,
Kansas City Chiefs,RB,1,Isiah Pacheco,https://www.espn.com/nfl/player/_/id/4361529/isiah-pacheco,s:20~l:28~a:4361529,,,,,
Kansas City Chiefs,NB,1,Chamarri Conner,https://www.espn.com/nfl/player/_/id/4361964/chamarri-conner,s:20~l:28~a:4361964,,,,,
Kansas City Chiefs,MLB,1,Nick Bolton,https://www.espn.com/nfl/player/_/id/4362759/nick-bolton,s:20~l:28~a:4362759,,,,,
Kansas City Chiefs,NB,3,Darius Rush,https://www.espn.com/nfl/player/_/id/4362858/darius-rush,s:20~l:28~a:4362858,,,,,
Kansas City Chiefs,LDT,3,Fabien Lovett Sr.,https://www.espn.com/nfl/player/_/id/4362905/fabien-lovett-sr,s:20~l:28~a:4362905,,,,,
Kansas City Chiefs,WR,3,Tyquan Thornton,https://www.espn.com/nfl/player/_/id/4362921/tyquan-thornton,s:20~l:28~a:4362921,,,,,
Kansas City Chiefs,C,2,Hunter Nourzad,https://www.espn.com/nfl/player/_/id/4367645/hunter-nourzad,s:20~l:28~a:4367645,,,,,
Kansas City Chiefs,MLB,2,Cam Jones,https://www.espn.com/nfl/player/_/id/4371959/cam-jones,s:20~l:28~a:4371959,,,,,
Kansas City Chiefs,WR,3,Nikko Remigio,https://www.espn.com/nfl/player/_/id/4372716/nikko-remigio,s:20~l:28~a:4372716,,PR,1,KR,1
Kansas City Chiefs,LCB,1,Trent McDuffie,https://www.espn.com/nfl/player/_/id/4426405/trent-mcduffie,s:20~l:28~a:4426405,,,,,
Kansas City Chiefs,LDE,1,George Karlaftis,https://www.espn.com/nfl/player/_/id/4426659/george-karlaftis,s:20~l:28~a:4426659,,,,,
Kansas City Chiefs,SLB,1,Leo Chenal,https://www.espn.com/nfl/player/_/id/4426901/leo-chenal,s:20~l:28~a:4426901,,,,,
Kansas City Chiefs,LG,3,Dalton Cooper,https://www.espn.com/nfl/player/_/id/4426972/dalton-cooper,s:20~l:28~a:4426972,,,,,
Kansas City Chiefs,WR,1,Rashee Rice,https://www.espn.com/nfl/player/_/id/4428331/rashee-rice,s:20~l:28~a:4428331,,,,,
Kansas City Chiefs,NB,2,Christian Roland-Wallace,https://www.espn.com/nfl/player/_/id/4428383/christian-roland-wallace,s:20~l:28~a:4428383,,,,,
Kansas City Chiefs,RDT,4,Coziah Izzard,https://www.espn.com/nfl/player/_/id/4429076/coziah-izzard,s:20~l:28~a:4429076,,,,,
Kansas City Chiefs,WR,4,Elijhah Badger,https://www.espn.com/nfl/player/_/id/4429184/elijhah-badger,s:20~l:28~a:4429184,,,,,
Kansas City Chiefs,WR,2,Skyy Moore,https://www.espn.com/nfl/player/_/id/4430191/skyy-moore,s:20~l:28~a:4430191,,KR,3,,
Kansas City Chiefs,TE,3,Jared Wiley,https://www.espn.com/nfl/player/_/id/4430723/jared-wiley,s:20~l:28~a:4430723,Q,,,,
Kansas City Chiefs,FS,4,Major Williams,https://www.espn.com/nfl/player/_/id/4430736/major-williams,s:20~l:28~a:4430736,,,,,
Kansas City Chiefs,RCB,4,Jacobe Covington,https://www.espn.com/nfl/player/_/id/4431048/jacobe-covington,s:20~l:28~a:4431048,,,,,
Kansas City Chiefs,WR,4,Mac Dalena,https://www.espn.com/nfl/player/_/id/4431053/mac-dalena,s:20~l:28~a:4431053,,,,,
Kansas City Chiefs,LG,2,Kingsley Suamataia,https://www.espn.com/nfl/player/_/id/4431595/kingsley-suamataia,s:20~l:28~a:4431595,,,,,
Kansas City Chiefs,SLB,2,Brandon George,https://www.espn.com/nfl/player/_/id/4568661/brandon-george,s:20~l:28~a:4568661,,,,,
Kansas City Chiefs,LT,2,Josh Simmons,https://www.espn.com/nfl/player/_/id/4569659/josh-simmons,s:20~l:28~a:4569659,Q,,,,
Kansas City Chiefs,RT,2,Wanya Morris,https://www.espn.com/nfl/player/_/id/4570577/wanya-morris,s:20~l:28~a:4570577,,,,,
Kansas City Chiefs,RT,3,Ethan Driskell,https://www.espn.com/nfl/player/_/id/4571627/ethan-driskell,s:20~l:28~a:4571627,,,,,
Kansas City Chiefs,RG,2,C.J. Hanson,https://www.espn.com/nfl/player/_/id/4571810/cj-hanson,s:20~l:28~a:4571810,,,,,
Kansas City Chiefs,RDT,2,Omarr Norman-Lott,https://www.espn.com/nfl/player/_/id/4591008/omarr-norman-lott,s:20~l:28~a:4591008,,,,,
Kansas City Chiefs,RB,4,Brashard Smith,https://www.espn.com/nfl/player/_/id/4596602/brashard-smith,s:20~l:28~a:4596602,,,,,
Kansas City Chiefs,MLB,3,Jeffrey Bassa,https://www.espn.com/nfl/player/_/id/4602389/jeffrey-bassa,s:20~l:28~a:4602389,,RDE,3,,
Kansas City Chiefs,FS,3,Kevin Knowles II,https://www.espn.com/nfl/player/_/id/4602648/kevin-knowles-ii,s:20~l:28~a:4602648,,,,,
Kansas City Chiefs,RCB,2,Nohl Williams,https://www.espn.com/nfl/player/_/id/4610705/nohl-williams,s:20~l:28~a:4610705,,,,,
Kansas City Chiefs,RDE,2,Felix Anudike-Uzomah,https://www.espn.com/nfl/player/_/id/4612387/felix-anudike-uzomah,s:20~l:28~a:4612387,,,,,
Kansas City Chiefs,WR,1,Xavier Worthy,https://www.espn.com/nfl/player/_/id/4683062/xavier-worthy,s:20~l:28~a:4683062,,,,,
Kansas City Chiefs,LDE,3,Ashton Gillotte,https://www.espn.com/nfl/player/_/id/4684432/ashton-gillotte,s:20~l:28~a:4684432,,,,,
Kansas City Chiefs,SS,1,Jaden Hicks,https://www.espn.com/nfl/player/_/id/4685232/jaden-hicks,s:20~l:28~a:4685232,,,,,
Kansas City Chiefs,WR,4,Jason Brownlee,https://www.espn.com/nfl/player/_/id/4689988/jason-brownlee,s:20~l:28~a:4689988,,,,,
Kansas City Chiefs,LDE,4,BJ Thompson,https://www.espn.com/nfl/player/_/id/4691084/bj-thompson,s:20~l:28~a:4691084,O,,,,
Kansas City Chiefs,SS,3,Glendon Miller,https://www.espn.com/nfl/player/_/id/4692807/glendon-miller,s:20~l:28~a:4692807,,,,,
Kansas City Chiefs,LCB,2,Jaylen Watson,https://www.espn.com/nfl/player/_/id/4697639/jaylen-watson,s:20~l:28~a:4697639,,,,,
Kansas City Chiefs,P,2,Eddie Czaplicki,https://www.espn.com/nfl/player/_/id/4705853/eddie-czaplicki,s:20~l:28~a:4705853,,H,2,,
Kansas City Chiefs,FB,1,Carson Steele,https://www.espn.com/nfl/player/_/id/4714365/carson-steele,s:20~l:28~a:4714365,,KR,2,,
Kansas City Chiefs,RCB,3,Joshua Williams,https://www.espn.com/nfl/player/_/id/4917635/joshua-williams,s:20~l:28~a:4917635,,,,,
Kansas City Chiefs,WR,2,Jalen Royals,https://www.espn.com/nfl/player/_/id/5082630/jalen-royals,s:20~l:28~a:5082630,,,,,
Kansas City Chiefs,RT,4,Chukwuebuka Godrick,https://www.espn.com/nfl/player/_/id/5144457/chukwuebuka-godrick,s:20~l:28~a:5144457,,,,,
Kansas City Chiefs,LT,3,Esa Pole,https://www.espn.com/nfl/player/_/id/5153070/esa-pole,s:20~l:28~a:5153070,,,,,
